iso2_code;language;entry01;consider00;pci;rca01;rel_density;group
IT;SCSS;1;0;-0.6678932864874004;0.0;0.5;Web_Application_Development
IT;ShaderLab;0;1;1.49212159379223;0.0;0.0;Systems_Low_Level_Programming
IT;SourcePawn;1;0;2.5795170308418824;0.0;0.4;Scripting_Automation
IT;Standard ML;0;1;2.4174001200310653;0.0;0.0;Scripting_Automation
IT;Starlark;0;1;0.711259233895176;0.0;0.0;Systems_Low_Level_Programming
IT;Swift;0;1;-0.5406199683576705;0.0;0.2;Web_Application_Development
IT;TSQL;0;1;0.0590910475450916;0.0;0.0;Web_Application_Development
IT;TypeScript;0;1;-0.1358873002691524;0.0;0.2;Web_Application_Development
JM;Java;1;0;-0.3891230669290839;0.0;1.0;Web_Application_Development
JO;Batchfile;0;1;1.6004806766069903;0.0;0.5;Systems_Low_Level_Programming
JO;C;0;1;1.4730524150422353;0.0;0.3333333333333333;Systems_Low_Level_Programming
JO;C++;1;0;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
JO;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
JO;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
JO;Makefile;0;1;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
JO;PowerShell;0;1;1.1647595522522798;0.0;1.0;Systems_Low_Level_Programming
JO;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
JO;TypeScript;0;1;-0.1358873002691524;0.0;0.6;Web_Application_Development
JP;ASP.NET;0;1;0.0772131631573183;0.0;0.0;Web_Application_Development
JP;Bicep;1;0;2.18426724361462;0.0;;
JP;Brainfuck;1;0;2.010083228259557;0.0;0.5;Scripting_Automation
JP;C#;0;1;0.1092491023100002;0.0;1.0;Web_Application_Development
JP;CSS;0;1;-1.20367871426175;0.0;0.0;Web_Application_Development
JP;Dart;0;1;-0.7976656432256345;0.0;0.5;Web_Application_Development
JP;EJS;0;1;0.3166911040950276;0.0;;
JP;GAP;1;0;2.3645671466915834;0.0;1.0;Specialized_Research
JP;Gherkin;0;1;1.7095135076278267;0.0;1.0;Systems_Low_Level_Programming
JP;Groovy;0;1;2.0265268605091222;0.0;0.7;Systems_Low_Level_Programming
JP;HTML;0;1;-1.232076495332091;0.0;0.0;Web_Application_Development
JP;Hack;0;1;-0.4379082719680418;0.0;0.5;Web_Application_Development
JP;Handlebars;0;1;0.6221021671307083;0.0;1.0;Machine_Learning_Embedded_Systems
JP;Java;0;1;-0.3891230669290839;0.0;1.0;Web_Application_Development
JP;JavaScript;0;1;-1.09047363446772;0.0;0.0;Web_Application_Development
JP;Jinja;0;1;2.196084533029546;0.0;;
JP;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
JP;Kotlin;0;1;-0.4284113684731045;0.0;1.0;Web_Application_Development
JP;Less;0;1;-0.2804520567789592;0.0;1.0;Web_Application_Development
JP;M;1;0;2.477021637341132;0.0;1.0;Specialized_Research
JP;MATLAB;1;0;1.855917839473117;0.0;1.0;Systems_Low_Level_Programming
JP;Mako;0;1;1.446458610024901;0.0;1.0;Specialized_Research
JP;Mustache;0;1;2.0461741451331616;0.0;;
JP;Nix;0;1;2.3741654386224957;0.0;1.0;Specialized_Research
JP;Nunjucks;0;1;2.327867909641275;0.0;;
JP;Objective-C;0;1;-0.1211810078807393;0.0;1.0;Web_Application_Development
JP;OpenEdge ABL;0;1;2.4912726147250708;0.0;0.3333333333333333;Scripting_Automation
JP;PHP;0;1;-0.7130581167150221;0.0;0.5;Web_Application_Development
JP;PLpgSQL;0;1;2.084167492850897;0.0;0.75;Systems_Low_Level_Programming
JP;PureBasic;0;1;1.9499797475574088;0.0;0.0;Scripting_Automation
JP;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
JP;QMake;1;0;1.9737819677242063;0.0;0.5;Machine_Learning_Embedded_Systems
JP;R;0;1;1.7766913381020473;0.0;0.5;Systems_Low_Level_Programming
JP;Smarty;1;0;2.1071504574071995;0.0;0.7;Systems_Low_Level_Programming
JP;Solidity;0;1;1.0639740202511807;0.0;1.0;Specialized_Research
JP;Starlark;0;1;0.711259233895176;0.0;1.0;Systems_Low_Level_Programming
JP;TSQL;0;1;0.0590910475450916;0.0;0.5;Web_Application_Development
JP;Twig;0;1;1.4076038185774435;0.0;0.0;Machine_Learning_Embedded_Systems
JP;VHDL;1;0;2.321942450011162;0.0;1.0;Specialized_Research
JP;XSLT;0;1;2.055318290279643;0.0;0.75;Systems_Low_Level_Programming
KE;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
KE;C#;0;1;0.1092491023100002;0.0;0.0;Web_Application_Development
KE;C++;0;1;1.3675251369112325;0.0;1.0;Systems_Low_Level_Programming
KE;CMake;0;1;1.9028597668539395;0.0;0.4285714285714285;Systems_Low_Level_Programming
KE;CoffeeScript;1;0;0.8129349221987214;0.0;0.0;Specialized_Research
KE;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
KE;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
KE;Handlebars;0;1;0.6221021671307083;0.0;0.0;Machine_Learning_Embedded_Systems
KE;Java;0;1;-0.3891230669290839;0.0;0.0;Web_Application_Development
KE;Makefile;0;1;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
KE;Nix;1;0;2.3741654386224957;0.0;0.0;Specialized_Research
KE;Objective-C;0;1;-0.1211810078807393;0.0;1.0;Web_Application_Development
KE;Objective-C++;0;1;2.164512377073528;0.0;0.0;Machine_Learning_Embedded_Systems
KE;R;0;1;1.7766913381020473;0.0;0.5;Systems_Low_Level_Programming
KE;Roff;0;1;2.0836874965079284;0.0;0.1428571428571428;Systems_Low_Level_Programming
KE;Rust;0;1;2.2186114515487616;0.0;0.0;Systems_Low_Level_Programming
KE;Smarty;0;1;2.1071504574071995;0.0;0.1;Systems_Low_Level_Programming
KE;TypeScript;0;1;-0.1358873002691524;0.0;0.2;Web_Application_Development
KE;Vue;0;1;-0.4418823319842377;0.0;1.0;Web_Application_Development
KG;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
KG;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
KG;C#;0;1;0.1092491023100002;0.0;0.0;Web_Application_Development
KG;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
KG;CMake;0;1;1.9028597668539395;0.0;0.1428571428571428;Systems_Low_Level_Programming
KG;Dockerfile;0;1;1.1991486271179028;0.0;0.0;Web_Application_Development
KG;Makefile;0;1;1.5834986395889008;0.0;0.0;Systems_Low_Level_Programming
KG;PHP;0;1;-0.7130581167150221;0.0;1.0;Web_Application_Development
KG;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
KG;Shell;0;1;-0.1879113331490978;0.0;0.5;Web_Application_Development
KG;TypeScript;1;0;-0.1358873002691524;0.0;0.4;Web_Application_Development
KG;Vue;1;0;-0.4418823319842377;0.0;0.5;Web_Application_Development
KH;C;0;1;1.4730524150422353;0.0;0.6666666666666666;Systems_Low_Level_Programming
KH;C#;0;1;0.1092491023100002;0.0;1.0;Web_Application_Development
KH;Dockerfile;0;1;1.1991486271179028;0.0;0.6666666666666666;Web_Application_Development
KH;Java;1;0;-0.3891230669290839;0.0;1.0;Web_Application_Development
KH;Makefile;0;1;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
KH;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
KR;ANTLR;0;1;2.417485234181545;0.0;0.5;Specialized_Research
KR;ASP.NET;0;1;0.0772131631573183;0.0;1.0;Web_Application_Development
KR;Assembly;0;1;1.9304043185725763;0.0;0.0909090909090909;Systems_Low_Level_Programming
KR;AutoHotkey;0;1;2.5864138416566784;0.0;0.0;Specialized_Research
KR;Awk;0;1;2.1886911010482666;0.0;0.1538461538461538;Systems_Low_Level_Programming
KR;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
KR;Blade;0;1;-0.6078683399769346;0.0;0.3333333333333333;Web_Application_Development
KR;C#;0;1;0.1092491023100002;0.0;0.0;Web_Application_Development
KR;CMake;1;0;1.9028597668539395;0.0;0.1428571428571428;Systems_Low_Level_Programming
KR;CSS;0;1;-1.20367871426175;0.0;0.6666666666666666;Web_Application_Development
KR;Clojure;0;1;2.294773071468012;0.0;0.0;Specialized_Research
KR;CoffeeScript;0;1;0.8129349221987214;0.0;0.0;Specialized_Research
KR;Common Lisp;0;1;2.5516496684968644;0.0;0.3333333333333333;Specialized_Research
KR;DIGITAL Command Language;0;1;2.5308549720807;0.0;0.25;Specialized_Research
KR;DTrace;0;1;2.574606059376531;0.0;0.0;Scripting_Automation
KR;Dockerfile;0;1;1.1991486271179028;0.0;0.0;Web_Application_Development
KR;Elixir;0;1;2.1800308072295977;0.0;0.0;Specialized_Research
KR;Emacs Lisp;0;1;2.2318200798117105;0.0;0.0;Systems_Low_Level_Programming
KR;Forth;0;1;2.29695683710606;0.0;0.0;Scripting_Automation
KR;Fortran;0;1;2.4143750483048088;0.0;1.0;Specialized_Research
KR;FreeMarker;0;1;2.2339926461592823;0.0;1.0;Specialized_Research
KR;GDB;0;1;2.3994460085833924;0.0;0.2;Machine_Learning_Embedded_Systems
KR;Gherkin;0;1;1.7095135076278267;0.0;0.0;Systems_Low_Level_Programming
KR;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
KR;Groovy;0;1;2.0265268605091222;0.0;0.1;Systems_Low_Level_Programming
KR;HCL;0;1;2.113736651260446;0.0;0.0;Systems_Low_Level_Programming
KR;Hack;0;1;-0.4379082719680418;0.0;0.0;Web_Application_Development
KR;Handlebars;0;1;0.6221021671307083;0.0;0.0;Machine_Learning_Embedded_Systems
KR;Haskell;0;1;2.180985686293269;0.0;1.0;Systems_Low_Level_Programming
KR;Inno Setup;0;1;2.5454369573462654;0.0;0.3333333333333333;Specialized_Research
KR;Jinja;0;1;2.196084533029546;0.0;;
KR;Julia;0;1;2.445562557532981;0.0;0.1666666666666666;Specialized_Research
KR;LLVM;0;1;2.604123058650817;0.0;0.0;Scripting_Automation
KR;Less;0;1;-0.2804520567789592;0.0;0.0;Web_Application_Development
KR;Lex;0;1;2.162599197003903;0.0;0.0;Machine_Learning_Embedded_Systems
KR;Lua;0;1;1.9550329273939944;0.0;0.0909090909090909;Systems_Low_Level_Programming
KR;M4;0;1;2.13591197847386;0.0;0.1428571428571428;Systems_Low_Level_Programming
KR;MATLAB;0;1;1.855917839473117;0.0;0.0;Systems_Low_Level_Programming
KR;Makefile;0;1;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
KR;Mako;0;1;1.446458610024901;0.0;0.0;Specialized_Research
KR;Meson;0;1;2.484664791810492;0.0;0.0;Specialized_Research
KR;NASL;0;1;2.479327202391152;0.0;0.0;Specialized_Research
KR;NSIS;0;1;2.443000541739636;0.0;0.0;Machine_Learning_Embedded_Systems
KR;Nix;0;1;2.3741654386224957;0.0;0.25;Specialized_Research
KR;OpenEdge ABL;0;1;2.4912726147250708;0.0;0.0;Scripting_Automation
KR;PHP;0;1;-0.7130581167150221;0.0;0.5;Web_Application_Development
KR;PLpgSQL;0;1;2.084167492850897;0.0;0.0833333333333333;Systems_Low_Level_Programming
KR;Pascal;0;1;2.175104488673492;0.0;0.5;Machine_Learning_Embedded_Systems
KR;Pawn;0;1;2.5436333735931758;0.0;0.0;Specialized_Research
KR;Perl;0;1;2.031189638455968;0.0;0.0833333333333333;Systems_Low_Level_Programming
KR;PowerShell;0;1;1.1647595522522798;0.0;0.0;Systems_Low_Level_Programming
KR;Processing;1;0;2.087294043609872;0.0;0.0;Specialized_Research
KR;QMake;0;1;1.9737819677242063;0.0;0.0;Machine_Learning_Embedded_Systems
KR;R;0;1;1.7766913381020473;0.0;0.5;Systems_Low_Level_Programming
KR;Raku;0;1;2.4363690705022534;0.0;0.1666666666666666;Machine_Learning_Embedded_Systems
KR;Roff;0;1;2.0836874965079284;0.0;0.0714285714285714;Systems_Low_Level_Programming
KR;Rust;0;1;2.2186114515487616;0.0;0.1428571428571428;Systems_Low_Level_Programming
KR;SWIG;0;1;2.5317095092037696;0.0;0.1666666666666666;Specialized_Research
KR;Sass;0;1;1.628693523048407;0.0;0.0;Machine_Learning_Embedded_Systems
KR;Scala;0;1;2.121715154928413;0.0;0.0909090909090909;Systems_Low_Level_Programming
KR;Scheme;0;1;2.4398610144296686;0.0;0.2857142857142857;Specialized_Research
KR;Shell;0;1;-0.1879113331490978;0.0;0.5;Web_Application_Development
KR;SmPL;0;1;2.231365614252083;0.0;0.3333333333333333;Specialized_Research
KR;Smalltalk;0;1;2.069111140974577;0.0;0.0;Machine_Learning_Embedded_Systems
KR;Smarty;0;1;2.1071504574071995;0.0;0.0;Systems_Low_Level_Programming
KR;SourcePawn;0;1;2.5795170308418824;0.0;0.0;Scripting_Automation
KR;Stylus;0;1;1.6141644795992538;0.0;0.0;Scripting_Automation
KR;TSQL;0;1;0.0590910475450916;0.0;0.0;Web_Application_Development
KR;Tcl;0;1;2.2499327587203237;0.0;0.5;Machine_Learning_Embedded_Systems
KR;TeX;0;1;1.9167178235943527;0.0;0.0;Systems_Low_Level_Programming
KR;Thrift;0;1;2.605218994346094;0.0;0.0;Scripting_Automation
KR;TypeScript;0;1;-0.1358873002691524;0.0;0.4;Web_Application_Development
KR;UnrealScript;1;0;2.1816237554579643;0.0;0.0;Scripting_Automation
KR;VBScript;0;1;2.4503145745780106;0.0;0.25;Specialized_Research
KR;Verilog;0;1;2.315797841797345;0.0;0.0;Specialized_Research
KR;Vim Script;0;1;2.0931337884611425;0.0;0.1;Systems_Low_Level_Programming
KR;Visual Basic .NET;0;1;1.7286137571929452;0.0;0.0;Specialized_Research
KR;XSLT;0;1;2.055318290279643;0.0;0.0833333333333333;Systems_Low_Level_Programming
KR;Yacc;0;1;2.119012304204972;0.0;0.3333333333333333;Machine_Learning_Embedded_Systems
KR;sed;0;1;2.380232658308561;0.0;0.2;Machine_Learning_Embedded_Systems
KZ;Batchfile;1;0;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
KZ;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
KZ;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
KZ;CMake;0;1;1.9028597668539395;0.0;0.1428571428571428;Systems_Low_Level_Programming
KZ;Dockerfile;1;0;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
KZ;EJS;0;1;0.3166911040950276;0.0;;
KZ;HLSL;1;0;1.6356441392169607;0.0;0.0;Systems_Low_Level_Programming
KZ;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
KZ;Lua;0;1;1.9550329273939944;0.0;0.0;Systems_Low_Level_Programming
KZ;Makefile;0;1;1.5834986395889008;0.0;0.0;Systems_Low_Level_Programming
KZ;Roff;0;1;2.0836874965079284;0.0;0.0;Systems_Low_Level_Programming
KZ;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
KZ;Rust;0;1;2.2186114515487616;0.0;0.0;Systems_Low_Level_Programming
KZ;ShaderLab;1;0;1.49212159379223;0.0;0.0;Systems_Low_Level_Programming
KZ;Shell;0;1;-0.1879113331490978;0.0;0.5;Web_Application_Development
LB;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
LB;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
LB;CMake;0;1;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
LB;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
LB;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
LB;Makefile;0;1;1.5834986395889008;0.0;0.0;Systems_Low_Level_Programming
LB;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
LB;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
LB;Shell;0;1;-0.1879113331490978;0.0;0.0;Web_Application_Development
LK;ASP.NET;1;0;0.0772131631573183;0.0;1.0;Web_Application_Development
LK;Assembly;0;1;1.9304043185725763;0.0;0.2727272727272727;Systems_Low_Level_Programming
LK;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
LK;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
LK;C#;0;1;0.1092491023100002;0.0;0.0;Web_Application_Development
LK;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
LK;CMake;0;1;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
LK;EJS;0;1;0.3166911040950276;0.0;;
LK;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
LK;HCL;0;1;2.113736651260446;0.0;0.0;Systems_Low_Level_Programming
LK;HTML;0;1;-1.232076495332091;0.0;1.0;Web_Application_Development
LK;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
LK;Lua;0;1;1.9550329273939944;0.0;0.2727272727272727;Systems_Low_Level_Programming
LK;Makefile;0;1;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
LK;Nix;1;0;2.3741654386224957;0.0;0.0;Specialized_Research
LK;Perl;0;1;2.031189638455968;0.0;0.3333333333333333;Systems_Low_Level_Programming
LK;PowerShell;0;1;1.1647595522522798;0.0;0.0;Systems_Low_Level_Programming
LK;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
LK;R;0;1;1.7766913381020473;0.0;0.0;Systems_Low_Level_Programming
LK;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
LK;Rust;0;1;2.2186114515487616;0.0;0.2857142857142857;Systems_Low_Level_Programming
LK;SCSS;0;1;-0.6678932864874004;0.0;0.5;Web_Application_Development
LK;Shell;0;1;-0.1879113331490978;0.0;0.5;Web_Application_Development
LK;TypeScript;0;1;-0.1358873002691524;0.0;0.6;Web_Application_Development
LK;Vue;0;1;-0.4418823319842377;0.0;1.0;Web_Application_Development
LT;C;0;1;1.4730524150422353;0.0;0.3333333333333333;Systems_Low_Level_Programming
LT;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
LT;CMake;0;1;1.9028597668539395;0.0;0.5714285714285714;Systems_Low_Level_Programming
LT;Java;1;0;-0.3891230669290839;0.0;1.0;Web_Application_Development
LT;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
LT;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
LT;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
LT;Objective-C++;0;1;2.164512377073528;0.0;0.0;Machine_Learning_Embedded_Systems
LT;Perl;1;0;2.031189638455968;0.0;0.25;Systems_Low_Level_Programming
LT;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
LT;Ruby;0;1;-0.5314756702149157;0.0;0.0;Web_Application_Development
LT;Rust;1;0;2.2186114515487616;0.0;0.1428571428571428;Systems_Low_Level_Programming
LT;Swift;0;1;-0.5406199683576705;0.0;0.2;Web_Application_Development
LT;Vim Script;0;1;2.0931337884611425;0.0;0.1;Systems_Low_Level_Programming
LV;CMake;0;1;1.9028597668539395;0.0;0.4285714285714285;Systems_Low_Level_Programming
LV;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
LV;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
LV;PowerShell;0;1;1.1647595522522798;0.0;0.0;Systems_Low_Level_Programming
LV;Ruby;0;1;-0.5314756702149157;0.0;0.0;Web_Application_Development
LV;Swift;0;1;-0.5406199683576705;0.0;0.2;Web_Application_Development
MA;Batchfile;0;1;1.6004806766069903;0.0;0.5;Systems_Low_Level_Programming
MA;C#;0;1;0.1092491023100002;0.0;1.0;Web_Application_Development
MA;C++;0;1;1.3675251369112325;0.0;1.0;Systems_Low_Level_Programming
MA;CMake;0;1;1.9028597668539395;0.0;0.2857142857142857;Systems_Low_Level_Programming
MA;Dockerfile;0;1;1.1991486271179028;0.0;0.6666666666666666;Web_Application_Development
MA;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
MA;Handlebars;0;1;0.6221021671307083;0.0;0.0;Machine_Learning_Embedded_Systems
MA;Jupyter Notebook;0;1;0.8471960848148669;0.0;0.0;Systems_Low_Level_Programming
MA;Lua;0;1;1.9550329273939944;0.0;0.0;Systems_Low_Level_Programming
MA;PowerShell;0;1;1.1647595522522798;0.0;0.0;Systems_Low_Level_Programming
MA;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
MA;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
MA;Shell;1;0;-0.1879113331490978;0.0;0.0;Web_Application_Development
MA;XSLT;0;1;2.055318290279643;0.0;0.0;Systems_Low_Level_Programming
MD;Batchfile;1;0;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
MD;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
MD;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
MD;CMake;0;1;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
MD;Go;1;0;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
MD;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
MD;Makefile;0;1;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
MD;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
MD;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
MD;Shell;0;1;-0.1879113331490978;0.0;0.5;Web_Application_Development
MD;Swift;0;1;-0.5406199683576705;0.0;0.4;Web_Application_Development
ME;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
ME;C#;1;0;0.1092491023100002;0.0;1.0;Web_Application_Development
ME;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
ME;Java;1;0;-0.3891230669290839;0.0;1.0;Web_Application_Development
ME;Makefile;1;0;1.5834986395889008;0.0;0.25;Systems_Low_Level_Programming
ME;PHP;1;0;-0.7130581167150221;0.0;1.0;Web_Application_Development
ME;Ruby;1;0;-0.5314756702149157;0.0;0.0;Web_Application_Development
MG;Batchfile;1;0;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
MG;Dockerfile;0;1;1.1991486271179028;0.0;0.6666666666666666;Web_Application_Development
MG;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
MK;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
MK;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
MK;Kotlin;1;0;-0.4284113684731045;0.0;0.0;Web_Application_Development
MK;Objective-C;0;1;-0.1211810078807393;0.0;0.0;Web_Application_Development
MK;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
MK;Shell;0;1;-0.1879113331490978;0.0;0.5;Web_Application_Development
MK;Swift;1;0;-0.5406199683576705;0.0;0.0;Web_Application_Development
MM;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
MM;C#;0;1;0.1092491023100002;0.0;0.0;Web_Application_Development
MM;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
MM;CMake;1;0;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
MM;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
MM;Java;0;1;-0.3891230669290839;0.0;0.0;Web_Application_Development
MM;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
MM;TypeScript;1;0;-0.1358873002691524;0.0;0.2;Web_Application_Development
MN;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
MN;C++;1;0;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
MN;Dockerfile;0;1;1.1991486271179028;0.0;0.6666666666666666;Web_Application_Development
MN;Java;0;1;-0.3891230669290839;0.0;1.0;Web_Application_Development
MN;Kotlin;0;1;-0.4284113684731045;0.0;0.0;Web_Application_Development
MN;Python;0;1;0.1363314420870244;0.0;1.0;Web_Application_Development
MT;Java;1;0;-0.3891230669290839;0.0;1.0;Web_Application_Development
MU;TypeScript;1;0;-0.1358873002691524;0.0;0.4;Web_Application_Development
MX;Assembly;0;1;1.9304043185725763;0.0;0.0;Systems_Low_Level_Programming
MX;Awk;0;1;2.1886911010482666;0.0;0.0;Systems_Low_Level_Programming
MX;Batchfile;0;1;1.6004806766069903;0.0;0.0;Systems_Low_Level_Programming
MX;C;0;1;1.4730524150422353;0.0;0.0;Systems_Low_Level_Programming
MX;C++;0;1;1.3675251369112325;0.0;0.0;Systems_Low_Level_Programming
MX;CMake;0;1;1.9028597668539395;0.0;0.0;Systems_Low_Level_Programming
MX;Cython;0;1;2.279639442811097;0.0;;
MX;Dockerfile;0;1;1.1991486271179028;0.0;0.3333333333333333;Web_Application_Development
MX;EJS;0;1;0.3166911040950276;0.0;;
MX;Emacs Lisp;0;1;2.2318200798117105;0.0;0.0;Systems_Low_Level_Programming
MX;Forth;1;0;2.29695683710606;0.0;0.0;Scripting_Automation
MX;Fortran;1;0;2.4143750483048088;0.0;0.0;Specialized_Research
MX;GAP;0;1;2.3645671466915834;0.0;0.0;Specialized_Research
MX;GLSL;0;1;2.1554527348539927;0.0;0.0;Systems_Low_Level_Programming
MX;Gherkin;0;1;1.7095135076278267;0.0;0.0;Systems_Low_Level_Programming
MX;Go;0;1;1.4738099718038895;0.0;0.0;Systems_Low_Level_Programming
MX;Groovy;0;1;2.0265268605091222;0.0;0.0;Systems_Low_Level_Programming
MX;HCL;0;1;2.113736651260446;0.0;0.0;Systems_Low_Level_Programming
MX;Haskell;1;0;2.180985686293269;0.0;0.0;Systems_Low_Level_Programming
MX;Java;1;0;-0.3891230669290839;0.0;1.0;Web_Application_Development
MX;Jinja;0;1;2.196084533029546;0.0;;
MX;Julia;1;0;2.445562557532981;0.0;0.1666666666666666;Specialized_Research
MX;Lex;0;1;2.162599197003903;0.0;0.0;Machine_Learning_Embedded_Systems
MX;Lua;0;1;1.9550329273939944;0.0;0.0;Systems_Low_Level_Programming
MX;M4;0;1;2.13591197847386;0.0;0.0714285714285714;Systems_Low_Level_Programming
MX;MATLAB;1;0;1.855917839473117;0.0;0.0;Systems_Low_Level_Programming
MX;Makefile;0;1;1.5834986395889008;0.0;0.0;Systems_Low_Level_Programming
MX;Mako;0;1;1.446458610024901;0.0;0.0;Specialized_Research
MX;Mustache;0;1;2.0461741451331616;0.0;;
MX;Nix;0;1;2.3741654386224957;0.0;0.25;Specialized_Research
MX;Objective-C;1;0;-0.1211810078807393;0.0;1.0;Web_Application_Development
MX;Objective-C++;1;0;2.164512377073528;0.0;0.0;Machine_Learning_Embedded_Systems
MX;PLpgSQL;0;1;2.084167492850897;0.0;0.0;Systems_Low_Level_Programming
MX;Perl;0;1;2.031189638455968;0.0;0.0;Systems_Low_Level_Programming
MX;PowerShell;0;1;1.1647595522522798;0.0;0.0;Systems_Low_Level_Programming
MX;Prolog;1;0;2.287641902908382;0.0;0.1666666666666666;Specialized_Research
MX;Python;0;1;0.1363314420870244;0.0;0.0;Web_Application_Development
MX;Roff;0;1;2.0836874965079284;0.0;0.0;Systems_Low_Level_Programming
MX;Ruby;0;1;-0.5314756702149157;0.0;1.0;Web_Application_Development
MX;Rust;0;1;2.2186114515487616;0.0;0.0;Systems_Low_Level_Programming
MX;Scala;0;1;2.121715154928413;0.0;0.0;Systems_Low_Level_Programming
