language_1;language_2;proximity
Rust;Vim Script;0.8518518518518519
SCSS;TypeScript;0.6770833333333334
SmPL;XS;0.8461538461538461
Smarty;XSLT;0.8928571428571429
Solidity;Starlark;0.5416666666666666
Standard ML;Verilog;0.8181818181818182
Stata;SystemVerilog;0.7142857142857143
Tcl;sed;0.782608695652174
TeX;Vim Script;0.8518518518518519
VBScript;Vim Snippet;0.7857142857142857
Logos;LLVM;1.0
Roff;M4;0.967741935483871
sed;GDB;0.9473684210526315
Raku;GDB;0.9473684210526315
JavaScript;HTML;0.9421487603305785
HTML;CSS;0.9416666666666667
ShaderLab;HLSL;0.9333333333333333
JavaScript;CSS;0.9256198347107438
CSS;JavaScript;0.9256198347107438
F#;Erlang;0.9230769230769231
DIGITAL Command Language;AppleScript;0.9166666666666666
Rust;Emacs Lisp;0.9166666666666666
Pawn;AppleScript;0.9090909090909091
PostScript;AppleScript;0.9090909090909091
Roff;Assembly;0.90625
Roff;Perl;0.9032258064516129
Perl;M4;0.9
XSLT;M4;0.9
M4;GLSL;0.9
M4;Awk;0.9
M4;Perl;0.9
OCaml;D;0.9
Raku;sed;0.8947368421052632
sed;Raku;0.8947368421052632
XSLT;Groovy;0.8928571428571429
XSLT;Smarty;0.8928571428571429
Scala;Awk;0.8928571428571429
Smarty;PLpgSQL;0.8928571428571429
Groovy;XSLT;0.8928571428571429
Scala;XSLT;0.8928571428571429
Vim Script;GLSL;0.8928571428571429
XSLT;Scala;0.8928571428571429
Scala;Groovy;0.8928571428571429
Yacc;Awk;0.8888888888888888
SourcePawn;DTrace;0.8888888888888888
LLVM;Scilab;0.8888888888888888
Raku;NSIS;0.8888888888888888
Scilab;D;0.8888888888888888
DTrace;Logos;0.8888888888888888
LLVM;DTrace;0.8888888888888888
Logos;Scilab;0.8888888888888888
Scilab;LLVM;0.8888888888888888
Scilab;Logos;0.8888888888888888
Logos;DTrace;0.8888888888888888
Scilab;DTrace;0.8888888888888888
Roff;CMake;0.8857142857142857
Mustache;Jinja;0.88
M4;Assembly;0.875
SourcePawn;LLVM;0.875
SourcePawn;Logos;0.875
Logos;AMPL;0.875
Assembly;M4;0.875
Logos;SystemVerilog;0.875
UnrealScript;ActionScript;0.875
AMPL;Logos;0.875
LLVM;SourcePawn;0.875
LLVM;AMPL;0.875
SystemVerilog;LLVM;0.875
SystemVerilog;Logos;0.875
Logos;SourcePawn;0.875
C++;C;0.8717948717948718
Makefile;Batchfile;0.8717948717948718
Makefile;CMake;0.8717948717948718
GLSL;Roff;0.8709677419354839
Roff;GLSL;0.8709677419354839
Awk;Roff;0.8709677419354839
Roff;Awk;0.8709677419354839
XSLT;Roff;0.8709677419354839
Roff;XSLT;0.8709677419354839
Scheme;Meson;0.8666666666666667
Vim Script;M4;0.8666666666666667
M4;Vim Script;0.8666666666666667
M4;Scala;0.8666666666666667
Scala;M4;0.8666666666666667
Perl;XSLT;0.8620689655172413
Perl;GLSL;0.8620689655172413
Perl;Vim Script;0.8620689655172413
GLSL;Perl;0.8620689655172413
Vim Script;Perl;0.8620689655172413
PLpgSQL;Lua;0.8620689655172413
XSLT;Perl;0.8620689655172413
Assembly;CMake;0.8571428571428571
Awk;XSLT;0.8571428571428571
Scala;Smarty;0.8571428571428571
VBScript;DIGITAL Command Language;0.8571428571428571
PLpgSQL;XSLT;0.8571428571428571
PLpgSQL;Scala;0.8571428571428571
Smarty;Groovy;0.8571428571428571
CMake;Assembly;0.8571428571428571
Awk;GLSL;0.8571428571428571
XSLT;PLpgSQL;0.8571428571428571
CMake;M4;0.8571428571428571
Scala;GLSL;0.8571428571428571
Groovy;Smarty;0.8571428571428571
Scala;PLpgSQL;0.8571428571428571
XSLT;Vim Script;0.8571428571428571
Vim Script;XSLT;0.8571428571428571
GLSL;Awk;0.8571428571428571
M4;CMake;0.8571428571428571
SystemVerilog;AMPL;0.8571428571428571
XSLT;Awk;0.8571428571428571
XSLT;GLSL;0.8571428571428571
GLSL;Scala;0.8571428571428571
AMPL;SystemVerilog;0.8571428571428571
Smarty;Scala;0.8571428571428571
SWIG;NASL;0.8571428571428571
GLSL;XSLT;0.8571428571428571
Awk;Smarty;0.8518518518518519
Vim Script;TeX;0.8518518518518519
Vim Script;Smarty;0.8518518518518519
Vim Script;Awk;0.8518518518518519
Vim Script;Rust;0.8518518518518519
Awk;Vim Script;0.8518518518518519
Smarty;Awk;0.8518518518518519
Smarty;Vim Script;0.8518518518518519
SWIG;GAP;0.8461538461538461
Julia;Common Lisp;0.8461538461538461
Makefile;C;0.8461538461538461
SWIG;DIGITAL Command Language;0.8461538461538461
CMake;Batchfile;0.8461538461538461
XS;SmPL;0.8461538461538461
Batchfile;CMake;0.8461538461538461
SWIG;Gnuplot;0.8461538461538461
SCSS;PHP;0.845360824742268
Awk;Assembly;0.84375
Assembly;Awk;0.84375
NSIS;sed;0.8421052631578947
GDB;NSIS;0.8421052631578947
sed;NSIS;0.8421052631578947
NSIS;GDB;0.8421052631578947
Makefile;Dockerfile;0.8409090909090909
Yacc;Objective-C++;0.84
Roff;Vim Script;0.8387096774193549
Lua;Roff;0.8387096774193549
Vim Script;Roff;0.8387096774193549
Scala;Roff;0.8387096774193549
Roff;Scala;0.8387096774193549
Roff;Lua;0.8387096774193549
Tcl;Jinja;0.8333333333333334
Liquid;G-code;0.8333333333333334
Common Lisp;PostScript;0.8333333333333334
M4;Lua;0.8333333333333334
Erlang;Common Lisp;0.8333333333333334
M4;PLpgSQL;0.8333333333333334
Erlang;Inno Setup;0.8333333333333334
M4;Smarty;0.8333333333333334
Gnuplot;Common Lisp;0.8333333333333334
PostScript;DIGITAL Command Language;0.8333333333333334
PostScript;Common Lisp;0.8333333333333334
Pawn;DIGITAL Command Language;0.8333333333333334
Inno Setup;Erlang;0.8333333333333334
Inno Setup;Common Lisp;0.8333333333333334
PLpgSQL;M4;0.8333333333333334
Haskell;Rust;0.8333333333333334
Jinja;Haskell;0.8333333333333334
Raku;PLSQL;0.8333333333333334
Jinja;Emacs Lisp;0.8333333333333334
Rust;Haskell;0.8333333333333334
DIGITAL Command Language;Pawn;0.8333333333333334
DIGITAL Command Language;PostScript;0.8333333333333334
Rust;Jinja;0.8333333333333334
Smarty;M4;0.8333333333333334
Jinja;Rust;0.8333333333333334
Puppet;G-code;0.8333333333333334
Lua;M4;0.8333333333333334
VBA;DIGITAL Command Language;0.8333333333333334
OCaml;Erlang;0.8333333333333334
CMake;Perl;0.8285714285714286
Perl;CMake;0.8285714285714286
GLSL;Lua;0.8275862068965517
Vim Script;Lua;0.8275862068965517
Lua;GLSL;0.8275862068965517
XSLT;Lua;0.8275862068965517
Lua;Vim Script;0.8275862068965517
Perl;Lua;0.8275862068965517
Perl;Awk;0.8275862068965517
Lua;XSLT;0.8275862068965517
Lua;Smarty;0.8275862068965517
Lua;Perl;0.8275862068965517
Awk;Perl;0.8275862068965517
Smarty;Lua;0.8275862068965517
Tcl;Lex;0.8260869565217391
Scheme;Prolog;0.8235294117647058
Jinja;Scala;0.8214285714285714
GLSL;Rust;0.8214285714285714
Awk;PLpgSQL;0.8214285714285714
GLSL;Smarty;0.8214285714285714
Groovy;Mustache;0.8214285714285714
PLpgSQL;Awk;0.8214285714285714
PLpgSQL;GLSL;0.8214285714285714
GLSL;PLpgSQL;0.8214285714285714
XSLT;TeX;0.8214285714285714
Mustache;Groovy;0.8214285714285714
PLpgSQL;Groovy;0.8214285714285714
Groovy;PLpgSQL;0.8214285714285714
Rust;GLSL;0.8214285714285714
GLSL;Haskell;0.8214285714285714
Haskell;GLSL;0.8214285714285714
PLpgSQL;Vim Script;0.8214285714285714
Smarty;GLSL;0.8214285714285714
Vim Script;PLpgSQL;0.8214285714285714
Awk;Groovy;0.8214285714285714
Scala;Jinja;0.8214285714285714
Groovy;Awk;0.8214285714285714
TeX;XSLT;0.8214285714285714
Makefile;C++;0.8205128205128205
C++;Makefile;0.8205128205128205
PostScript;Gnuplot;0.8181818181818182
Gnuplot;Inno Setup;0.8181818181818182
PostScript;Inno Setup;0.8181818181818182
Inno Setup;PostScript;0.8181818181818182
Verilog;Standard ML;0.8181818181818182
DTrace;Pawn;0.8181818181818182
DTrace;AppleScript;0.8181818181818182
Gnuplot;PostScript;0.8181818181818182
PostScript;Pawn;0.8181818181818182
Inno Setup;Pawn;0.8181818181818182
OCaml;Pawn;0.8181818181818182
Pawn;OCaml;0.8181818181818182
Pawn;PostScript;0.8181818181818182
Inno Setup;OCaml;0.8181818181818182
Inno Setup;AppleScript;0.8181818181818182
Pawn;Inno Setup;0.8181818181818182
Pawn;DTrace;0.8181818181818182
Inno Setup;Gnuplot;0.8181818181818182
Mathematica;Gnuplot;0.8181818181818182
OCaml;Inno Setup;0.8181818181818182
AppleScript;Inno Setup;0.8181818181818182
AppleScript;DTrace;0.8181818181818182
Mustache;Smarty;0.8148148148148148
Emacs Lisp;Vim Script;0.8148148148148148
Awk;Rust;0.8148148148148148
Rust;Smarty;0.8148148148148148
Smarty;Rust;0.8148148148148148
Smarty;Mustache;0.8148148148148148
Rust;Awk;0.8148148148148148
Emacs Lisp;Awk;0.8148148148148148
Awk;Emacs Lisp;0.8148148148148148
Vim Script;Emacs Lisp;0.8148148148148148
Perl;Assembly;0.8125
GLSL;Assembly;0.8125
Assembly;Lua;0.8125
Lua;Assembly;0.8125
Scala;Assembly;0.8125
Assembly;Scala;0.8125
Assembly;Perl;0.8125
Assembly;GLSL;0.8125
Swift;Dart;0.8085106382978723
Rust;TeX;0.8076923076923077
TeX;R;0.8076923076923077
TeX;Rust;0.8076923076923077
PLpgSQL;Roff;0.8064516129032258
Roff;Smarty;0.8064516129032258
Roff;PLpgSQL;0.8064516129032258
Smarty;Roff;0.8064516129032258
Tcl;Mustache;0.8
Objective-C++;Jinja;0.8
Emacs Lisp;Yacc;0.8
Mustache;Tcl;0.8
CMake;GLSL;0.8
Julia;Fortran;0.8
Groovy;M4;0.8
Fortran;Scheme;0.8
M4;Groovy;0.8
Rust;Mustache;0.8
Scheme;Common Lisp;0.8
Fortran;Julia;0.8
Standard ML;DTrace;0.8
VHDL;Nunjucks;0.8
Scheme;Fortran;0.8
Fortran;Elixir;0.8
Scheme;Elixir;0.8
GLSL;CMake;0.8
OCaml;Scilab;0.8
Mustache;Rust;0.8
Yacc;M4;0.8
Yacc;Emacs Lisp;0.8
Scilab;OCaml;0.8
M4;Yacc;0.8
Jinja;Objective-C++;0.8
Batchfile;C;0.7948717948717948
CMake;C;0.7948717948717948
C;Batchfile;0.7948717948717948
C;CMake;0.7948717948717948
Scala;Perl;0.7931034482758621
Smarty;Perl;0.7931034482758621
PLpgSQL;Perl;0.7931034482758621
Perl;Scala;0.7931034482758621
Rust;Lua;0.7931034482758621
Perl;PLpgSQL;0.7931034482758621
Perl;Smarty;0.7931034482758621
Perl;TeX;0.7931034482758621
Lua;TeX;0.7931034482758621
TeX;Perl;0.7931034482758621
TeX;Lua;0.7931034482758621
Lua;Scala;0.7931034482758621
Lua;Rust;0.7931034482758621
Lua;Awk;0.7931034482758621
