,country,semester,neighbor_rca_lang
8165,US,2022s2,Scala
8166,US,2022s2,Ada
8167,US,2022s2,M4
8168,US,2022s2,Scheme
8169,US,2022s2,GLSL
8170,US,2022s2,Groovy
8171,US,2022s2,ANTLR
8172,US,2022s2,CoffeeScript
8173,US,2022s2,SourcePawn
8174,US,2022s2,VHDL
8175,US,2022s2,Pascal
8176,US,2022s2,Mathematica
8177,US,2022s2,F#
8178,US,2022s2,Stylus
8179,US,2022s2,XSLT
8180,US,2022s2,Elixir
8181,US,2022s2,ShaderLab
8182,US,2022s2,Nix
8183,US,2022s2,Tcl
8184,US,2022s2,Jinja
8185,US,2022s2,Smarty
8186,US,2022s2,UnrealScript
8187,US,2022s2,Yacc
8188,US,2022s2,M
8189,US,2022s2,Emacs Lisp
8190,US,2022s2,Elm
8191,US,2022s2,R
8192,US,2022s2,D
8193,US,2022s2,LLVM
8194,US,2022s2,Scilab
8195,US,2022s2,OCaml
8196,US,2022s2,TeX
8197,US,2022s2,Liquid
8198,US,2022s2,FreeMarker
8199,US,2022s2,Vue
8200,US,2022s2,sed
8201,US,2022s2,Cuda
8202,AT,2022s2,UnrealScript
8203,AT,2022s2,Common Lisp
8204,AT,2022s2,Emacs Lisp
8205,AT,2022s2,AppleScript
8206,AT,2022s2,Rebol
8207,AT,2022s2,DTrace
8208,AT,2022s2,OpenSCAD
8209,AT,2022s2,Elm
8210,AT,2022s2,GDB
8211,AT,2022s2,Julia
8212,AT,2022s2,D
8213,AT,2022s2,VBA
8214,AT,2022s2,Haml
8215,AT,2022s2,Pawn
8216,AT,2022s2,G-code
8217,AT,2022s2,XS
8218,AT,2022s2,LLVM
8219,AT,2022s2,SWIG
8220,AT,2022s2,AutoHotkey
8221,AT,2022s2,Astro
8222,AT,2022s2,OpenEdge ABL
8223,AT,2022s2,Scilab
8224,AT,2022s2,QMake
8225,AT,2022s2,TeX
8226,AT,2022s2,Haskell
8227,AT,2022s2,Standard ML
8228,AT,2022s2,QML
8229,AT,2022s2,Twig
8230,AT,2022s2,SmPL
8231,AT,2022s2,Ada
8232,AT,2022s2,Meson
8233,AT,2022s2,M4
8234,AT,2022s2,sed
8235,AT,2022s2,Scheme
8236,AT,2022s2,Jinja
8237,AT,2022s2,Groovy
8238,AT,2022s2,RobotFramework
8239,AT,2022s2,DIGITAL Command Language
8240,AT,2022s2,SourcePawn
8241,AT,2022s2,Nim
8242,AT,2022s2,Prolog
8243,AT,2022s2,VHDL
8244,AT,2022s2,NSIS
8245,AT,2022s2,AMPL
8246,AT,2022s2,Raku
8247,AT,2022s2,Logos
8248,AT,2022s2,Gnuplot
8249,AT,2022s2,ActionScript
8250,AT,2022s2,XSLT
8251,AT,2022s2,Vim Snippet
8252,AT,2022s2,PostScript
8253,AT,2022s2,Awk
8254,AT,2022s2,NASL
8255,AT,2022s2,Perl
8256,AT,2022s2,Erlang
8257,AT,2022s2,Rust
8258,AT,2022s2,Inno Setup
8259,GE,2022s2,C#
8260,GE,2022s2,TSQL
8261,GE,2022s2,Mako
8262,GE,2022s2,Scilab
8263,GE,2022s2,QML
8264,GE,2022s2,Sass
8265,GE,2022s2,QMake
8266,GE,2022s2,Pascal
8267,GE,2022s2,Smalltalk
8268,VE,2022s2,Blade
8269,VE,2022s2,Astro
8270,VE,2022s2,Handlebars
8271,VE,2022s2,PHP
8272,VE,2022s2,Hack
8273,VE,2022s2,EJS
8274,VE,2022s2,Pug
8275,VE,2022s2,Nunjucks
8276,PL,2022s2,XS
8277,PL,2022s2,LLVM
8278,PL,2022s2,Puppet
8279,PL,2022s2,SWIG
8280,PL,2022s2,OCaml
8281,PL,2022s2,Astro
8282,PL,2022s2,OpenEdge ABL
8283,PL,2022s2,Scilab
8284,PL,2022s2,QMake
8285,PL,2022s2,TeX
8286,PL,2022s2,Standard ML
8287,PL,2022s2,Haskell
8288,PL,2022s2,QML
8289,PL,2022s2,Liquid
8290,PL,2022s2,Stata
8291,PL,2022s2,Twig
8292,PL,2022s2,SmPL
8293,PL,2022s2,Gherkin
8294,PL,2022s2,Scala
8295,PL,2022s2,Sass
8296,PL,2022s2,Ada
8297,PL,2022s2,Meson
8298,PL,2022s2,M4
8299,PL,2022s2,Scheme
8300,PL,2022s2,sed
8301,PL,2022s2,Groovy
8302,PL,2022s2,RobotFramework
8303,PL,2022s2,SystemVerilog
8304,PL,2022s2,SourcePawn
8305,PL,2022s2,DIGITAL Command Language
8306,PL,2022s2,Nim
8307,PL,2022s2,Prolog
8308,PL,2022s2,VHDL
8309,PL,2022s2,NSIS
8310,PL,2022s2,AMPL
8311,PL,2022s2,Nunjucks
8312,PL,2022s2,Logos
8313,PL,2022s2,Raku
8314,PL,2022s2,XSLT
8315,PL,2022s2,SCSS
8316,PL,2022s2,PureBasic
8317,PL,2022s2,Gnuplot
8318,PL,2022s2,ActionScript
8319,PL,2022s2,F#
8320,PL,2022s2,Thrift
8321,PL,2022s2,Vim Snippet
8322,PL,2022s2,PostScript
8323,PL,2022s2,SQLPL
8324,PL,2022s2,D
8325,PL,2022s2,Awk
8326,PL,2022s2,NASL
8327,PL,2022s2,Erlang
8328,PL,2022s2,Inno Setup
8329,PL,2022s2,Perl
8330,PL,2022s2,Rust
8331,PL,2022s2,Jinja
8332,PL,2022s2,Emacs Lisp
8333,PL,2022s2,UnrealScript
8334,PL,2022s2,Common Lisp
8335,PL,2022s2,AutoHotkey
8336,PL,2022s2,HCL
8337,PL,2022s2,AppleScript
8338,PL,2022s2,OpenSCAD
8339,PL,2022s2,Elm
8340,PL,2022s2,Rebol
8341,PL,2022s2,DTrace
8342,PL,2022s2,Haml
8343,PL,2022s2,GDB
8344,PL,2022s2,Julia
8345,PL,2022s2,R
8346,PL,2022s2,Pawn
8347,PL,2022s2,VBA
8348,PL,2022s2,G-code
8349,TW,2022s2,XS
8350,TW,2022s2,LLVM
8351,TW,2022s2,Pawn
8352,TW,2022s2,Scilab
8353,TW,2022s2,SWIG
8354,TW,2022s2,QMake
8355,TW,2022s2,Go
8356,TW,2022s2,SmPL
8357,TW,2022s2,Scala
8358,TW,2022s2,FreeMarker
8359,TW,2022s2,Vue
8360,TW,2022s2,M4
8361,TW,2022s2,Verilog
8362,TW,2022s2,Cuda
8363,TW,2022s2,DIGITAL Command Language
8364,TW,2022s2,ANTLR
8365,TW,2022s2,SystemVerilog
8366,TW,2022s2,NSIS
8367,TW,2022s2,AMPL
8368,TW,2022s2,Solidity
8369,TW,2022s2,Raku
8370,TW,2022s2,Logos
8371,TW,2022s2,Lex
8372,TW,2022s2,ActionScript
8373,TW,2022s2,Stylus
8374,TW,2022s2,Thrift
8375,TW,2022s2,Vim Snippet
8376,TW,2022s2,Less
8377,TW,2022s2,Awk
8378,TW,2022s2,Smarty
8379,TW,2022s2,AIDL
8380,TW,2022s2,UnrealScript
8381,TW,2022s2,Yacc
8382,TW,2022s2,DTrace
8383,TW,2022s2,AppleScript
8384,JP,2022s2,AutoHotkey
8385,JP,2022s2,Haml
8386,JP,2022s2,Astro
8387,JP,2022s2,OpenEdge ABL
8388,JP,2022s2,Scilab
8389,JP,2022s2,SWIG
8390,JP,2022s2,QMake
8391,JP,2022s2,Go
8392,JP,2022s2,Standard ML
8393,JP,2022s2,Liquid
8394,JP,2022s2,Stata
8395,JP,2022s2,FreeMarker
8396,JP,2022s2,SmPL
8397,JP,2022s2,Scala
8398,JP,2022s2,Vue
8399,JP,2022s2,M4
8400,JP,2022s2,Verilog
8401,JP,2022s2,Cuda
8402,JP,2022s2,DIGITAL Command Language
8403,JP,2022s2,SourcePawn
8404,JP,2022s2,ANTLR
8405,JP,2022s2,SystemVerilog
8406,JP,2022s2,NSIS
8407,JP,2022s2,AMPL
8408,JP,2022s2,Solidity
8409,JP,2022s2,Logos
8410,JP,2022s2,Raku
8411,JP,2022s2,PureBasic
8412,JP,2022s2,Gnuplot
8413,JP,2022s2,ActionScript
8414,JP,2022s2,Lex
8415,JP,2022s2,Stylus
8416,JP,2022s2,Thrift
8417,JP,2022s2,Vim Snippet
8418,JP,2022s2,Less
8419,JP,2022s2,PostScript
8420,JP,2022s2,SQLPL
8421,JP,2022s2,Awk
8422,JP,2022s2,UnrealScript
8423,JP,2022s2,AIDL
8424,JP,2022s2,Yacc
8425,JP,2022s2,Smarty
8426,JP,2022s2,AppleScript
8427,JP,2022s2,Rebol
8428,JP,2022s2,DTrace
8429,JP,2022s2,OpenSCAD
8430,JP,2022s2,GDB
8431,JP,2022s2,R
8432,JP,2022s2,Pawn
8433,JP,2022s2,VBA
8434,JP,2022s2,G-code
8435,JP,2022s2,XS
8436,JP,2022s2,LLVM
8437,SE,2022s2,AppleScript
8438,SE,2022s2,OpenSCAD
8439,SE,2022s2,Rebol
8440,SE,2022s2,DTrace
8441,SE,2022s2,Haml
8442,SE,2022s2,R
8443,SE,2022s2,Pawn
8444,SE,2022s2,VBA
8445,SE,2022s2,G-code
8446,SE,2022s2,AutoHotkey
8447,SE,2022s2,LLVM
8448,SE,2022s2,OpenEdge ABL
8449,SE,2022s2,Astro
8450,SE,2022s2,Scilab
8451,SE,2022s2,Standard ML
8452,SE,2022s2,Liquid
8453,SE,2022s2,Stata
8454,SE,2022s2,SourcePawn
8455,SE,2022s2,SystemVerilog
8456,SE,2022s2,AMPL
8457,SE,2022s2,Logos
8458,SE,2022s2,Gnuplot
8459,SE,2022s2,PureBasic
8460,SE,2022s2,ActionScript
8461,SE,2022s2,Thrift
8462,SE,2022s2,PostScript
8463,SE,2022s2,SQLPL
8464,NL,2022s2,OpenEdge ABL
8465,NL,2022s2,Astro
8466,NL,2022s2,Haskell
8467,NL,2022s2,Twig
8468,NL,2022s2,Scala
8469,NL,2022s2,Stata
8470,NL,2022s2,M4
8471,NL,2022s2,Scheme
8472,NL,2022s2,Groovy
8473,NL,2022s2,SourcePawn
8474,NL,2022s2,VHDL
8475,NL,2022s2,Pascal
8476,NL,2022s2,Prolog
8477,NL,2022s2,Mathematica
8478,NL,2022s2,Nunjucks
8479,NL,2022s2,F#
8480,NL,2022s2,XSLT
8481,NL,2022s2,SQLPL
8482,NL,2022s2,Rust
8483,NL,2022s2,UnrealScript
8484,NL,2022s2,Emacs Lisp
8485,NL,2022s2,Elm
8486,NL,2022s2,D
8487,NL,2022s2,LLVM
8488,NL,2022s2,Pawn
8489,NL,2022s2,Scilab
8490,NL,2022s2,OCaml
8491,NL,2022s2,TeX
8492,NL,2022s2,sed
8493,NL,2022s2,Ada
8494,NL,2022s2,NSIS
8495,NL,2022s2,AMPL
8496,NL,2022s2,Logos
8497,NL,2022s2,PureBasic
8498,NL,2022s2,Thrift
8499,NL,2022s2,Smalltalk
8500,NL,2022s2,Jinja
8501,NL,2022s2,Mako
8502,NL,2022s2,HCL
8503,NL,2022s2,OpenSCAD
8504,NL,2022s2,Julia
8505,NL,2022s2,VBA
8506,NL,2022s2,G-code
8507,NL,2022s2,R
8508,NL,2022s2,AutoHotkey
8509,NL,2022s2,SWIG
8510,NL,2022s2,Sass
8511,NL,2022s2,QML
8512,NL,2022s2,Liquid
8513,NL,2022s2,Meson
8514,NL,2022s2,RobotFramework
8515,NL,2022s2,Nim
8516,NL,2022s2,SystemVerilog
8517,NL,2022s2,ActionScript
8518,NL,2022s2,Vim Snippet
8519,NL,2022s2,PostScript
8520,NL,2022s2,NASL
8521,NL,2022s2,Common Lisp
8522,NL,2022s2,GDB
8523,NL,2022s2,DTrace
8524,NL,2022s2,Haml
8525,NL,2022s2,XS
8526,NL,2022s2,Puppet
8527,NL,2022s2,Standard ML
8528,NL,2022s2,QMake
8529,NL,2022s2,Gherkin
8530,NL,2022s2,SmPL
8531,NL,2022s2,DIGITAL Command Language
8532,NL,2022s2,Raku
8533,NL,2022s2,C#
8534,NL,2022s2,Gnuplot
8535,NL,2022s2,Awk
8536,NL,2022s2,Perl
8537,NL,2022s2,Erlang
8538,NL,2022s2,Inno Setup
8539,NL,2022s2,Rebol
8540,NL,2022s2,AppleScript
8541,SG,2022s2,M4
8542,SG,2022s2,Dart
8543,SG,2022s2,Blade
8544,SG,2022s2,Cuda
8545,SG,2022s2,Kotlin
8546,SG,2022s2,ANTLR
8547,SG,2022s2,SystemVerilog
8548,SG,2022s2,SourcePawn
8549,SG,2022s2,DIGITAL Command Language
8550,SG,2022s2,Solidity
8551,SG,2022s2,NSIS
8552,SG,2022s2,AMPL
8553,SG,2022s2,Logos
8554,SG,2022s2,Raku
8555,SG,2022s2,PureBasic
8556,SG,2022s2,Gnuplot
8557,SG,2022s2,ActionScript
8558,SG,2022s2,Lex
8559,SG,2022s2,Stylus
8560,SG,2022s2,Thrift
8561,SG,2022s2,Vim Snippet
8562,SG,2022s2,Less
8563,SG,2022s2,PostScript
8564,SG,2022s2,SQLPL
8565,SG,2022s2,Visual Basic .NET
8566,SG,2022s2,Awk
8567,SG,2022s2,Nix
8568,SG,2022s2,Swift
8569,SG,2022s2,Yacc
8570,SG,2022s2,Smarty
8571,SG,2022s2,Procfile
8572,SG,2022s2,UnrealScript
8573,SG,2022s2,AIDL
8574,SG,2022s2,PHP
8575,SG,2022s2,AppleScript
8576,SG,2022s2,OpenSCAD
8577,SG,2022s2,Rebol
8578,SG,2022s2,DTrace
8579,SG,2022s2,Haml
8580,SG,2022s2,GDB
8581,SG,2022s2,R
8582,SG,2022s2,Pawn
8583,SG,2022s2,VBA
8584,SG,2022s2,G-code
8585,SG,2022s2,AutoHotkey
8586,SG,2022s2,D
8587,SG,2022s2,XS
8588,SG,2022s2,LLVM
8589,SG,2022s2,SWIG
8590,SG,2022s2,Astro
8591,SG,2022s2,OpenEdge ABL
8592,SG,2022s2,Scilab
8593,SG,2022s2,QMake
8594,SG,2022s2,Hack
8595,SG,2022s2,Go
8596,SG,2022s2,Standard ML
8597,SG,2022s2,Liquid
8598,SG,2022s2,Stata
8599,SG,2022s2,FreeMarker
8600,SG,2022s2,SmPL
8601,SG,2022s2,Scala
8602,SG,2022s2,Verilog
8603,SG,2022s2,Vue
8604,ES,2022s2,XS
8605,ES,2022s2,LLVM
8606,ES,2022s2,Puppet
8607,ES,2022s2,AutoHotkey
8608,ES,2022s2,SWIG
8609,ES,2022s2,OCaml
8610,ES,2022s2,Astro
8611,ES,2022s2,OpenEdge ABL
8612,ES,2022s2,Scilab
8613,ES,2022s2,QMake
8614,ES,2022s2,TeX
8615,ES,2022s2,Standard ML
8616,ES,2022s2,Haskell
8617,ES,2022s2,QML
8618,ES,2022s2,Liquid
8619,ES,2022s2,Stata
8620,ES,2022s2,Twig
8621,ES,2022s2,SmPL
8622,ES,2022s2,Gherkin
8623,ES,2022s2,Scala
8624,ES,2022s2,Ada
8625,ES,2022s2,Meson
8626,ES,2022s2,M4
8627,ES,2022s2,Scheme
8628,ES,2022s2,sed
8629,ES,2022s2,Groovy
8630,ES,2022s2,RobotFramework
8631,ES,2022s2,DIGITAL Command Language
8632,ES,2022s2,SourcePawn
8633,ES,2022s2,Nim
8634,ES,2022s2,Prolog
8635,ES,2022s2,VHDL
8636,ES,2022s2,SystemVerilog
8637,ES,2022s2,NSIS
8638,ES,2022s2,AMPL
8639,ES,2022s2,Nunjucks
8640,ES,2022s2,Logos
8641,ES,2022s2,Raku
8642,ES,2022s2,Gnuplot
8643,ES,2022s2,PureBasic
8644,ES,2022s2,ActionScript
8645,ES,2022s2,F#
8646,ES,2022s2,XSLT
8647,ES,2022s2,Thrift
8648,ES,2022s2,Haml
8649,ES,2022s2,Vim Snippet
8650,ES,2022s2,PostScript
8651,ES,2022s2,SQLPL
8652,ES,2022s2,Awk
8653,ES,2022s2,D
8654,ES,2022s2,NASL
8655,ES,2022s2,Perl
8656,ES,2022s2,Erlang
8657,ES,2022s2,Pug
8658,ES,2022s2,Rust
8659,ES,2022s2,Inno Setup
8660,ES,2022s2,Jinja
8661,ES,2022s2,Emacs Lisp
8662,ES,2022s2,UnrealScript
8663,ES,2022s2,Common Lisp
8664,ES,2022s2,Handlebars
8665,ES,2022s2,HCL
8666,ES,2022s2,AppleScript
8667,ES,2022s2,Rebol
8668,ES,2022s2,EJS
8669,ES,2022s2,DTrace
8670,ES,2022s2,OpenSCAD
8671,ES,2022s2,Elm
8672,ES,2022s2,GDB
8673,ES,2022s2,Julia
8674,ES,2022s2,R
8675,ES,2022s2,Pawn
8676,ES,2022s2,VBA
8677,ES,2022s2,G-code
8678,HK,2022s2,Thrift
8679,HK,2022s2,Vim Snippet
8680,HK,2022s2,Less
8681,HK,2022s2,Vim Script
8682,HK,2022s2,PostScript
8683,HK,2022s2,SQLPL
8684,HK,2022s2,ASP.NET
8685,HK,2022s2,Lex
8686,HK,2022s2,Tcl
8687,HK,2022s2,Emacs Lisp
8688,HK,2022s2,UnrealScript
8689,HK,2022s2,AIDL
8690,HK,2022s2,Yacc
8691,HK,2022s2,AppleScript
8692,HK,2022s2,OpenSCAD
8693,HK,2022s2,Rebol
8694,HK,2022s2,DTrace
8695,HK,2022s2,Haml
8696,HK,2022s2,Elm
8697,HK,2022s2,GDB
8698,HK,2022s2,R
8699,HK,2022s2,Pawn
8700,HK,2022s2,VBA
8701,HK,2022s2,G-code
8702,HK,2022s2,AutoHotkey
8703,HK,2022s2,XS
8704,HK,2022s2,LLVM
8705,HK,2022s2,SWIG
8706,HK,2022s2,Astro
8707,HK,2022s2,OpenEdge ABL
8708,HK,2022s2,Scilab
8709,HK,2022s2,Processing
8710,HK,2022s2,QMake
8711,HK,2022s2,Standard ML
8712,HK,2022s2,Liquid
8713,HK,2022s2,Stata
8714,HK,2022s2,FreeMarker
8715,HK,2022s2,SmPL
8716,HK,2022s2,Vue
8717,HK,2022s2,Verilog
8718,HK,2022s2,CoffeeScript
8719,HK,2022s2,Cuda
8720,HK,2022s2,ANTLR
8721,HK,2022s2,SystemVerilog
8722,HK,2022s2,SourcePawn
8723,HK,2022s2,DIGITAL Command Language
8724,HK,2022s2,Nim
8725,HK,2022s2,Solidity
8726,HK,2022s2,VHDL
8727,HK,2022s2,AMPL
8728,HK,2022s2,Logos
8729,HK,2022s2,PureBasic
8730,HK,2022s2,Gnuplot
8731,HK,2022s2,ActionScript
8732,HK,2022s2,Stylus
8733,SK,2022s2,Groovy
8734,SK,2022s2,Svelte
8735,SK,2022s2,ANTLR
8736,SK,2022s2,NSIS
8737,SK,2022s2,Raku
8738,SK,2022s2,C#
8739,SK,2022s2,F#
8740,SK,2022s2,XSLT
8741,SK,2022s2,TypeScript
8742,SK,2022s2,Dockerfile
8743,SK,2022s2,PLpgSQL
8744,SK,2022s2,Awk
8745,SK,2022s2,NASL
8746,SK,2022s2,Smalltalk
8747,SK,2022s2,Jinja
8748,SK,2022s2,OpenSCAD
8749,SK,2022s2,GDB
8750,SK,2022s2,Haskell
8751,SK,2022s2,Twig
8752,SK,2022s2,QMake
8753,SK,2022s2,sed
8754,SK,2022s2,FreeMarker
8755,SK,2022s2,Meson
8756,SK,2022s2,M4
8757,SK,2022s2,Scheme
8758,MT,2022s2,ShaderLab
8759,MT,2022s2,Blade
8760,MT,2022s2,HLSL
8761,MT,2022s2,TeX
8762,RU,2022s2,LLVM
8763,RU,2022s2,SWIG
8764,RU,2022s2,Scilab
8765,RU,2022s2,TeX
8766,RU,2022s2,QML
8767,RU,2022s2,Liquid
8768,RU,2022s2,sed
8769,RU,2022s2,Dart
8770,RU,2022s2,Solidity
8771,RU,2022s2,Vim Snippet
8772,RU,2022s2,HLSL
8773,RU,2022s2,PostScript
8774,RU,2022s2,NASL
8775,RU,2022s2,Objective-C++
8776,RU,2022s2,TSQL
8777,RU,2022s2,Objective-C
8778,RU,2022s2,Common Lisp
8779,RU,2022s2,DTrace
8780,RU,2022s2,Haml
8781,RU,2022s2,Julia
8782,RU,2022s2,VBA
8783,RU,2022s2,XS
8784,RU,2022s2,QMake
8785,RU,2022s2,Hack
8786,RU,2022s2,Sass
8787,RU,2022s2,Gherkin
8788,RU,2022s2,SmPL
8789,RU,2022s2,Meson
8790,RU,2022s2,Blade
8791,RU,2022s2,Kotlin
8792,RU,2022s2,RobotFramework
8793,RU,2022s2,DIGITAL Command Language
8794,RU,2022s2,Nim
8795,RU,2022s2,C#
8796,RU,2022s2,Gnuplot
8797,RU,2022s2,ActionScript
8798,RU,2022s2,Erlang
8799,RU,2022s2,Inno Setup
8800,RU,2022s2,AppleScript
8801,RU,2022s2,GDB
8802,RU,2022s2,OpenEdge ABL
8803,RU,2022s2,Astro
8804,RU,2022s2,Haskell
8805,RU,2022s2,Processing
8806,RU,2022s2,Go
8807,RU,2022s2,Standard ML
8808,RU,2022s2,Groovy
8809,RU,2022s2,SourcePawn
8810,RU,2022s2,VHDL
8811,RU,2022s2,Pascal
8812,RU,2022s2,Prolog
8813,RU,2022s2,Raku
8814,RU,2022s2,F#
8815,RU,2022s2,XSLT
8816,RU,2022s2,ASP.NET
8817,RU,2022s2,Awk
8818,RU,2022s2,Perl
8819,RU,2022s2,Swift
8820,RU,2022s2,Rust
8821,RU,2022s2,Emacs Lisp
8822,RU,2022s2,Elm
8823,RU,2022s2,Rebol
8824,RU,2022s2,Pawn
8825,RU,2022s2,Twig
8826,RU,2022s2,Ada
8827,RU,2022s2,M4
8828,RU,2022s2,Scheme
8829,RU,2022s2,Svelte
8830,RU,2022s2,NSIS
8831,RU,2022s2,AMPL
8832,RU,2022s2,Logos
8833,RU,2022s2,Mathematica
8834,RU,2022s2,SCSS
8835,RU,2022s2,ShaderLab
8836,RU,2022s2,Smalltalk
8837,RU,2022s2,Jinja
8838,RU,2022s2,UnrealScript
8839,RU,2022s2,OpenSCAD
8840,RU,2022s2,G-code
8841,RU,2022s2,D
8842,RU,2022s2,AutoHotkey
8843,UA,2022s2,Dart
8844,UA,2022s2,Mustache
8845,UA,2022s2,Pascal
8846,UA,2022s2,AMPL
8847,UA,2022s2,Mathematica
8848,UA,2022s2,C#
8849,UA,2022s2,ShaderLab
8850,UA,2022s2,HLSL
8851,UA,2022s2,Objective-C++
8852,UA,2022s2,ASP.NET
8853,UA,2022s2,Swift
8854,UA,2022s2,Smalltalk
8855,UA,2022s2,Mako
8856,UA,2022s2,Smarty
8857,UA,2022s2,HCL
8858,UA,2022s2,Objective-C
8859,UA,2022s2,VBA
8860,UA,2022s2,Astro
8861,UA,2022s2,Sass
8862,UA,2022s2,Twig
8863,UA,2022s2,QMake
8864,UA,2022s2,QML
8865,UA,2022s2,Gherkin
8866,UA,2022s2,SmPL
8867,FR,2022s2,DIGITAL Command Language
8868,FR,2022s2,Gnuplot
8869,FR,2022s2,ActionScript
8870,FR,2022s2,Awk
8871,FR,2022s2,Erlang
8872,FR,2022s2,Inno Setup
8873,FR,2022s2,AppleScript
8874,FR,2022s2,PLSQL
8875,FR,2022s2,OpenEdge ABL
8876,FR,2022s2,Astro
8877,FR,2022s2,Haskell
8878,FR,2022s2,Processing
8879,FR,2022s2,Forth
8880,FR,2022s2,Stata
8881,FR,2022s2,Scheme
8882,FR,2022s2,Groovy
8883,FR,2022s2,SourcePawn
8884,FR,2022s2,VHDL
8885,FR,2022s2,Pascal
8886,FR,2022s2,Prolog
8887,FR,2022s2,Mathematica
8888,FR,2022s2,Nunjucks
8889,FR,2022s2,Raku
8890,FR,2022s2,F#
8891,FR,2022s2,XSLT
8892,FR,2022s2,Elixir
8893,FR,2022s2,SQLPL
8894,FR,2022s2,Tcl
8895,FR,2022s2,Perl
8896,FR,2022s2,Rust
8897,FR,2022s2,UnrealScript
8898,FR,2022s2,Emacs Lisp
8899,FR,2022s2,Elm
8900,FR,2022s2,Rebol
8901,FR,2022s2,D
8902,FR,2022s2,LLVM
8903,FR,2022s2,Pawn
8904,FR,2022s2,Scilab
8905,FR,2022s2,OCaml
8906,FR,2022s2,TeX
8907,FR,2022s2,Twig
8908,FR,2022s2,Scala
8909,FR,2022s2,sed
8910,FR,2022s2,Ada
8911,FR,2022s2,M4
8912,FR,2022s2,Cuda
8913,FR,2022s2,Svelte
8914,FR,2022s2,NSIS
8915,FR,2022s2,AMPL
8916,FR,2022s2,Logos
8917,FR,2022s2,PureBasic
8918,FR,2022s2,Thrift
8919,FR,2022s2,Nix
8920,FR,2022s2,Jinja
8921,FR,2022s2,HCL
8922,FR,2022s2,M
8923,FR,2022s2,OpenSCAD
8924,FR,2022s2,Julia
8925,FR,2022s2,G-code
8926,FR,2022s2,MATLAB
8927,FR,2022s2,R
8928,FR,2022s2,AutoHotkey
8929,FR,2022s2,SWIG
8930,FR,2022s2,Sass
8931,FR,2022s2,QML
8932,FR,2022s2,Liquid
8933,FR,2022s2,Meson
8934,FR,2022s2,RobotFramework
8935,FR,2022s2,Nim
8936,FR,2022s2,SystemVerilog
8937,FR,2022s2,Vim Snippet
8938,FR,2022s2,PostScript
8939,FR,2022s2,NASL
8940,FR,2022s2,Common Lisp
8941,FR,2022s2,GDB
8942,FR,2022s2,DTrace
8943,FR,2022s2,Haml
8944,FR,2022s2,Fortran
8945,FR,2022s2,VBA
8946,FR,2022s2,XS
8947,FR,2022s2,Puppet
8948,FR,2022s2,Standard ML
8949,FR,2022s2,QMake
8950,FR,2022s2,Gherkin
8951,FR,2022s2,SmPL
8952,FR,2022s2,Verilog
8953,BE,2022s2,Inno Setup
8954,BE,2022s2,OpenSCAD
8955,BE,2022s2,Elm
8956,BE,2022s2,Rebol
8957,BE,2022s2,D
8958,BE,2022s2,Haml
8959,BE,2022s2,G-code
8960,BE,2022s2,Scilab
8961,BE,2022s2,OpenEdge ABL
8962,BE,2022s2,OCaml
8963,BE,2022s2,Standard ML
8964,BE,2022s2,Twig
8965,BE,2022s2,QML
8966,BE,2022s2,Meson
8967,BE,2022s2,Ada
8968,BE,2022s2,VHDL
8969,BE,2022s2,AMPL
8970,BE,2022s2,Mathematica
8971,BE,2022s2,Logos
8972,BE,2022s2,Gnuplot
8973,BE,2022s2,ActionScript
8974,CZ,2022s2,ShaderLab
8975,CZ,2022s2,TeX
8976,CZ,2022s2,HLSL
8977,CZ,2022s2,Blade
8978,VN,2022s2,Visual Basic .NET
8979,VN,2022s2,Blade
8980,VN,2022s2,PHP
8981,VN,2022s2,Hack
8982,CO,2022s2,Blade
8983,CO,2022s2,Pug
8984,CO,2022s2,Nunjucks
8985,CO,2022s2,Vue
8986,CO,2022s2,Handlebars
8987,CO,2022s2,PHP
8988,CO,2022s2,Hack
8989,CO,2022s2,EJS
8990,IE,2022s2,DTrace
8991,IE,2022s2,Haml
8992,IE,2022s2,G-code
8993,IE,2022s2,R
8994,IE,2022s2,OpenEdge ABL
8995,IE,2022s2,Puppet
8996,IE,2022s2,OCaml
8997,IE,2022s2,Astro
8998,IE,2022s2,Haskell
8999,IE,2022s2,Scilab
9000,IE,2022s2,Standard ML
9001,IE,2022s2,Liquid
9002,IE,2022s2,Gherkin
9003,IE,2022s2,Stata
9004,IE,2022s2,Scala
9005,IE,2022s2,Ada
9006,IE,2022s2,DIGITAL Command Language
9007,IE,2022s2,SystemVerilog
9008,IE,2022s2,AMPL
9009,IE,2022s2,Logos
9010,IE,2022s2,Nunjucks
9011,IE,2022s2,F#
9012,IE,2022s2,PostScript
9013,IE,2022s2,HCL
9014,IE,2022s2,Common Lisp
9015,IE,2022s2,AppleScript
9016,IE,2022s2,OpenSCAD
9017,IE,2022s2,Elm
9018,IE,2022s2,Rebol
9019,LS,2022s2,CSS
9020,LS,2022s2,JavaScript
9021,LS,2022s2,HTML
9022,KZ,2022s2,C#
9023,KZ,2022s2,Mako
9024,KZ,2022s2,Sass
9025,KZ,2022s2,QMake
9026,KZ,2022s2,Pascal
9027,KZ,2022s2,QML
9028,KZ,2022s2,Smalltalk
9029,GH,2022s2,Puppet
9030,GH,2022s2,Mako
9031,GH,2022s2,Procfile
9032,GH,2022s2,Assembly
9033,GH,2022s2,M
