period;language_1;language_2;proximity;year
1;Racket;Thrift;0.5714285714285714;2020
1;Racket;Twig;0.14285714285714285;2020
1;Racket;TypeScript;0.02666666666666667;2020
1;Racket;VBScript;0.4;2020
1;Racket;VHDL;0.4166666666666667;2020
1;Racket;Verilog;0.3333333333333333;2020
1;Racket;Vim Script;0.14814814814814814;2020
1;Racket;Vim Snippet;0.2857142857142857;2020
1;Racket;Visual Basic .NET;0.375;2020
1;Racket;Vue;0.020833333333333332;2020
1;Racket;XS;0.38461538461538464;2020
1;Racket;XSLT;0.12903225806451613;2020
1;Racket;Yacc;0.14814814814814814;2020
1;Racket;sed;0.22727272727272727;2020
1;Raku;ANTLR;0.75;2020
1;Raku;ASP.NET;0.13157894736842105;2020
1;Raku;Ada;0.35;2020
1;Raku;Apex;0.2;2020
1;Raku;AppleScript;0.45;2020
1;Raku;Assembly;0.59375;2020
1;Raku;AutoHotkey;0.5;2020
1;Raku;Awk;0.6666666666666666;2020
1;Raku;Batchfile;0.5277777777777778;2020
1;Raku;Blade;0.07407407407407407;2020
1;Raku;Brainfuck;0.2;2020
1;Raku;Brightscript;0.0;2020
1;Raku;C;0.4864864864864865;2020
1;Raku;C#;0.16176470588235295;2020
1;Raku;C++;0.4166666666666667;2020
1;Raku;CMake;0.5428571428571428;2020
1;Raku;CSS;0.0;2020
1;Raku;Clojure;0.75;2020
1;Raku;CoffeeScript;0.2;2020
1;Raku;Common Lisp;0.65;2020
1;Raku;Crystal;0.3;2020
1;Raku;Cuda;0.6;2020
1;Raku;D;0.5;2020
1;Raku;DIGITAL Command Language;0.65;2020
1;Raku;DTrace;0.45;2020
1;Raku;Dart;0.0;2020
1;Raku;Dockerfile;0.37777777777777777;2020
1;Raku;Elixir;0.75;2020
1;Raku;Emacs Lisp;0.6363636363636364;2020
1;Raku;Erlang;0.6;2020
1;Raku;F#;0.55;2020
1;Raku;Factor;0.0;2020
1;Raku;Forth;0.5;2020
1;Raku;Fortran;0.6;2020
1;Raku;FreeMarker;0.4;2020
1;Raku;G-code;0.4;2020
1;Raku;GAP;0.65;2020
1;Raku;GDB;0.85;2020
1;Raku;GDScript;0.4;2020
1;Raku;GLSL;0.6206896551724138;2020
1;Raku;Game Maker Language;0.05;2020
1;Raku;Gherkin;0.4444444444444444;2020
1;Raku;Gnuplot;0.6;2020
1;Raku;Go;0.46153846153846156;2020
1;Raku;Groovy;0.6071428571428571;2020
1;Raku;HCL;0.5652173913043478;2020
1;Raku;HLSL;0.4166666666666667;2020
1;Raku;HTML;0.017241379310344827;2020
1;Raku;Hack;0.07547169811320754;2020
1;Raku;Haml;0.35;2020
1;Raku;Handlebars;0.16666666666666666;2020
1;Raku;Haskell;0.5555555555555556;2020
1;Raku;HyPhy;0.0;2020
1;Raku;IDL;0.15;2020
1;Raku;Inno Setup;0.6;2020
1;Raku;Java;0.056338028169014086;2020
1;Raku;JavaScript;0.008849557522123894;2020
1;Raku;Julia;0.65;2020
1;Raku;Jupyter Notebook;0.20833333333333334;2020
1;Raku;Kotlin;0.07142857142857142;2020
1;Raku;LLVM;0.35;2020
1;Raku;LOLCODE;0.0;2020
1;Raku;Less;0.09090909090909091;2020
1;Raku;Lex;0.6538461538461539;2020
1;Raku;Lua;0.5862068965517241;2020
1;Raku;M;0.6;2020
1;Raku;M4;0.6666666666666666;2020
1;Raku;MATLAB;0.56;2020
1;Raku;Makefile;0.5;2020
1;Raku;Mako;0.7142857142857143;2020
1;Raku;Mathematica;0.6;2020
1;Raku;Meson;0.7;2020
1;Raku;NASL;0.75;2020
1;Raku;NCL;0.05;2020
1;Raku;NSIS;0.9;2020
1;Raku;Nemerle;0.0;2020
1;Raku;Nix;0.7;2020
1;Raku;OCaml;0.5;2020
1;Raku;Objective-C;0.17777777777777778;2020
1;Raku;Objective-C++;0.7307692307692307;2020
1;Raku;OpenSCAD;0.45;2020
1;Raku;PHP;0.08421052631578947;2020
1;Raku;PLSQL;0.64;2020
1;Raku;PLpgSQL;0.5625;2020
1;Raku;Pascal;0.7619047619047619;2020
1;Raku;Pawn;0.55;2020
1;Raku;Perl;0.6;2020
1;Raku;PostScript;0.75;2020
1;Raku;PowerShell;0.35135135135135137;2020
1;Raku;Processing;0.55;2020
1;Raku;Prolog;0.65;2020
1;Raku;Pug;0.2;2020
1;Raku;Puppet;0.35;2020
1;Raku;PureBasic;0.45;2020
1;Raku;Python;0.2;2020
1;Raku;QML;0.55;2020
1;Raku;QMake;0.6086956521739131;2020
1;Raku;R;0.3870967741935484;2020
1;Raku;Racket;0.25;2020
1;Raku;Raku;1.0;2020
1;Raku;Rebol;0.45;2020
1;Raku;Roff;0.5862068965517241;2020
1;Raku;Ruby;0.08928571428571429;2020
1;Raku;Rust;0.6;2020
1;Raku;SCSS;0.08888888888888889;2020
1;Raku;SQLPL;0.7272727272727273;2020
1;Raku;SWIG;0.6;2020
1;Raku;Sass;0.5333333333333333;2020
1;Raku;Scala;0.5862068965517241;2020
1;Raku;Scheme;0.65;2020
1;Raku;ShaderLab;0.3939393939393939;2020
1;Raku;Shell;0.21052631578947367;2020
1;Raku;SmPL;0.5;2020
1;Raku;Smalltalk;0.6923076923076923;2020
1;Raku;Smarty;0.5666666666666667;2020
1;Raku;Solidity;0.5714285714285714;2020
1;Raku;SourcePawn;0.35;2020
1;Raku;Standard ML;0.35;2020
1;Raku;Starlark;0.1;2020
1;Raku;Stylus;0.35;2020
1;Raku;Svelte;0.65;2020
1;Raku;Swift;0.08333333333333333;2020
1;Raku;TSQL;0.09836065573770492;2020
1;Raku;Tcl;0.6923076923076923;2020
1;Raku;TeX;0.5;2020
1;Raku;Thrift;0.35;2020
1;Raku;Twig;0.6666666666666666;2020
1;Raku;TypeScript;0.14666666666666667;2020
1;Raku;VBScript;0.65;2020
1;Raku;VHDL;0.5;2020
1;Raku;Verilog;0.55;2020
1;Raku;Vim Script;0.5925925925925926;2020
1;Raku;Vim Snippet;0.65;2020
1;Raku;Visual Basic .NET;0.5;2020
1;Raku;Vue;0.10416666666666667;2020
1;Raku;XS;0.5;2020
1;Raku;XSLT;0.5161290322580645;2020
1;Raku;Yacc;0.5925925925925926;2020
1;Raku;sed;0.9090909090909091;2020
1;Rebol;ANTLR;0.5882352941176471;2020
1;Rebol;ASP.NET;0.23684210526315788;2020
1;Rebol;Ada;0.23529411764705882;2020
1;Rebol;Apex;0.29411764705882354;2020
1;Rebol;AppleScript;0.35294117647058826;2020
1;Rebol;Assembly;0.28125;2020
1;Rebol;AutoHotkey;0.35294117647058826;2020
1;Rebol;Awk;0.3333333333333333;2020
1;Rebol;Batchfile;0.25;2020
1;Rebol;Blade;0.12962962962962962;2020
1;Rebol;Brainfuck;0.23529411764705882;2020
1;Rebol;Brightscript;0.058823529411764705;2020
1;Rebol;C;0.21621621621621623;2020
1;Rebol;C#;0.10294117647058823;2020
1;Rebol;C++;0.16666666666666666;2020
1;Rebol;CMake;0.2857142857142857;2020
1;Rebol;CSS;0.06481481481481481;2020
1;Rebol;Clojure;0.5;2020
1;Rebol;CoffeeScript;0.42105263157894735;2020
1;Rebol;Common Lisp;0.5882352941176471;2020
1;Rebol;Crystal;0.29411764705882354;2020
1;Rebol;Cuda;0.4117647058823529;2020
1;Rebol;D;0.4117647058823529;2020
1;Rebol;DIGITAL Command Language;0.4117647058823529;2020
1;Rebol;DTrace;0.23529411764705882;2020
1;Rebol;Dart;0.21621621621621623;2020
1;Rebol;Dockerfile;0.2222222222222222;2020
1;Rebol;Elixir;0.5789473684210527;2020
1;Rebol;Emacs Lisp;0.36363636363636365;2020
1;Rebol;Erlang;0.47058823529411764;2020
1;Rebol;F#;0.4117647058823529;2020
1;Rebol;Factor;0.058823529411764705;2020
1;Rebol;Forth;0.5294117647058824;2020
1;Rebol;Fortran;0.5294117647058824;2020
1;Rebol;FreeMarker;0.35294117647058826;2020
1;Rebol;G-code;0.35294117647058826;2020
1;Rebol;GAP;0.47058823529411764;2020
1;Rebol;GDB;0.5;2020
1;Rebol;GDScript;0.29411764705882354;2020
1;Rebol;GLSL;0.3103448275862069;2020
1;Rebol;Game Maker Language;0.058823529411764705;2020
1;Rebol;Gherkin;0.3333333333333333;2020
1;Rebol;Gnuplot;0.47058823529411764;2020
1;Rebol;Go;0.23076923076923078;2020
1;Rebol;Groovy;0.39285714285714285;2020
1;Rebol;HCL;0.43478260869565216;2020
1;Rebol;HLSL;0.3055555555555556;2020
1;Rebol;HTML;0.0603448275862069;2020
1;Rebol;Hack;0.16981132075471697;2020
1;Rebol;Haml;0.23529411764705882;2020
1;Rebol;Handlebars;0.2777777777777778;2020
1;Rebol;Haskell;0.4074074074074074;2020
1;Rebol;HyPhy;0.058823529411764705;2020
1;Rebol;IDL;0.17647058823529413;2020
1;Rebol;Inno Setup;0.47058823529411764;2020
1;Rebol;Java;0.07042253521126761;2020
1;Rebol;JavaScript;0.061946902654867256;2020
1;Rebol;Julia;0.6470588235294118;2020
1;Rebol;Jupyter Notebook;0.3333333333333333;2020
1;Rebol;Kotlin;0.125;2020
1;Rebol;LLVM;0.23529411764705882;2020
1;Rebol;LOLCODE;0.058823529411764705;2020
1;Rebol;Less;0.13636363636363635;2020
1;Rebol;Lex;0.3076923076923077;2020
1;Rebol;Lua;0.3103448275862069;2020
1;Rebol;M;0.6470588235294118;2020
1;Rebol;M4;0.3333333333333333;2020
1;Rebol;MATLAB;0.4;2020
1;Rebol;Makefile;0.23684210526315788;2020
1;Rebol;Mako;0.42857142857142855;2020
1;Rebol;Mathematica;0.5294117647058824;2020
1;Rebol;Meson;0.5294117647058824;2020
1;Rebol;NASL;0.5294117647058824;2020
1;Rebol;NCL;0.058823529411764705;2020
1;Rebol;NSIS;0.5;2020
1;Rebol;Nemerle;0.058823529411764705;2020
1;Rebol;Nix;0.47058823529411764;2020
1;Rebol;OCaml;0.4117647058823529;2020
1;Rebol;Objective-C;0.13333333333333333;2020
1;Rebol;Objective-C++;0.38461538461538464;2020
1;Rebol;OpenSCAD;0.35294117647058826;2020
1;Rebol;PHP;0.09473684210526316;2020
1;Rebol;PLSQL;0.4;2020
1;Rebol;PLpgSQL;0.3125;2020
1;Rebol;Pascal;0.47619047619047616;2020
1;Rebol;Pawn;0.29411764705882354;2020
1;Rebol;Perl;0.3;2020
1;Rebol;PostScript;0.5294117647058824;2020
1;Rebol;PowerShell;0.21621621621621623;2020
1;Rebol;Processing;0.6470588235294118;2020
1;Rebol;Prolog;0.6111111111111112;2020
1;Rebol;Pug;0.23333333333333334;2020
1;Rebol;Puppet;0.4117647058823529;2020
1;Rebol;PureBasic;0.35294117647058826;2020
1;Rebol;Python;0.18181818181818182;2020
1;Rebol;QML;0.4117647058823529;2020
1;Rebol;QMake;0.17391304347826086;2020
1;Rebol;R;0.3870967741935484;2020
1;Rebol;Racket;0.29411764705882354;2020
1;Rebol;Raku;0.45;2020
1;Rebol;Rebol;1.0;2020
1;Rebol;Roff;0.3448275862068966;2020
1;Rebol;Ruby;0.14285714285714285;2020
1;Rebol;Rust;0.32;2020
1;Rebol;SCSS;0.1;2020
1;Rebol;SQLPL;0.45454545454545453;2020
1;Rebol;SWIG;0.5294117647058824;2020
1;Rebol;Sass;0.4;2020
1;Rebol;Scala;0.27586206896551724;2020
1;Rebol;Scheme;0.5294117647058824;2020
1;Rebol;ShaderLab;0.3333333333333333;2020
1;Rebol;Shell;0.14473684210526316;2020
1;Rebol;SmPL;0.29411764705882354;2020
1;Rebol;Smalltalk;0.38461538461538464;2020
1;Rebol;Smarty;0.3333333333333333;2020
1;Rebol;Solidity;0.38095238095238093;2020
1;Rebol;SourcePawn;0.23529411764705882;2020
1;Rebol;Standard ML;0.17647058823529413;2020
1;Rebol;Starlark;0.2631578947368421;2020
1;Rebol;Stylus;0.35294117647058826;2020
1;Rebol;Svelte;0.5294117647058824;2020
1;Rebol;Swift;0.14583333333333334;2020
1;Rebol;TSQL;0.11475409836065574;2020
1;Rebol;Tcl;0.38461538461538464;2020
1;Rebol;TeX;0.32142857142857145;2020
1;Rebol;Thrift;0.23529411764705882;2020
1;Rebol;Twig;0.38095238095238093;2020
1;Rebol;TypeScript;0.09333333333333334;2020
1;Rebol;VBScript;0.47058823529411764;2020
1;Rebol;VHDL;0.4117647058823529;2020
1;Rebol;Verilog;0.47058823529411764;2020
1;Rebol;Vim Script;0.3333333333333333;2020
1;Rebol;Vim Snippet;0.4117647058823529;2020
1;Rebol;Visual Basic .NET;0.6470588235294118;2020
1;Rebol;Vue;0.10416666666666667;2020
1;Rebol;XS;0.35294117647058826;2020
1;Rebol;XSLT;0.3225806451612903;2020
1;Rebol;Yacc;0.2962962962962963;2020
1;Rebol;sed;0.45454545454545453;2020
1;Roff;ANTLR;0.5172413793103449;2020
1;Roff;ASP.NET;0.2631578947368421;2020
1;Roff;Ada;0.20689655172413793;2020
1;Roff;Apex;0.13793103448275862;2020
1;Roff;AppleScript;0.27586206896551724;2020
1;Roff;Assembly;0.84375;2020
1;Roff;AutoHotkey;0.3103448275862069;2020
1;Roff;Awk;0.8620689655172413;2020
1;Roff;Batchfile;0.7777777777777778;2020
1;Roff;Blade;0.1111111111111111;2020
1;Roff;Brainfuck;0.13793103448275862;2020
1;Roff;Brightscript;0.0;2020
1;Roff;C;0.7027027027027027;2020
1;Roff;C#;0.29411764705882354;2020
1;Roff;C++;0.5833333333333334;2020
1;Roff;CMake;0.8285714285714286;2020
1;Roff;CSS;0.027777777777777776;2020
1;Roff;Clojure;0.5862068965517241;2020
1;Roff;CoffeeScript;0.2413793103448276;2020
1;Roff;Common Lisp;0.41379310344827586;2020
1;Roff;Crystal;0.1724137931034483;2020
1;Roff;Cuda;0.4482758620689655;2020
1;Roff;D;0.3103448275862069;2020
1;Roff;DIGITAL Command Language;0.41379310344827586;2020
1;Roff;DTrace;0.27586206896551724;2020
1;Roff;Dart;0.05405405405405406;2020
1;Roff;Dockerfile;0.5777777777777777;2020
1;Roff;Elixir;0.4482758620689655;2020
1;Roff;Emacs Lisp;0.7241379310344828;2020
1;Roff;Erlang;0.3448275862068966;2020
1;Roff;F#;0.3448275862068966;2020
1;Roff;Factor;0.0;2020
1;Roff;Forth;0.3448275862068966;2020
1;Roff;Fortran;0.5517241379310345;2020
1;Roff;FreeMarker;0.3448275862068966;2020
1;Roff;G-code;0.27586206896551724;2020
1;Roff;GAP;0.41379310344827586;2020
1;Roff;GDB;0.5172413793103449;2020
1;Roff;GDScript;0.2413793103448276;2020
1;Roff;GLSL;0.8275862068965517;2020
1;Roff;Game Maker Language;0.034482758620689655;2020
1;Roff;Gherkin;0.6551724137931034;2020
1;Roff;Gnuplot;0.3448275862068966;2020
1;Roff;Go;0.5517241379310345;2020
1;Roff;Groovy;0.8275862068965517;2020
1;Roff;HCL;0.6896551724137931;2020
1;Roff;HLSL;0.6111111111111112;2020
1;Roff;HTML;0.017241379310344827;2020
1;Roff;Hack;0.11320754716981132;2020
1;Roff;Haml;0.20689655172413793;2020
1;Roff;Handlebars;0.3888888888888889;2020
1;Roff;Haskell;0.6896551724137931;2020
1;Roff;HyPhy;0.0;2020
1;Roff;IDL;0.10344827586206896;2020
1;Roff;Inno Setup;0.3793103448275862;2020
1;Roff;Java;0.14084507042253522;2020
1;Roff;JavaScript;0.061946902654867256;2020
1;Roff;Julia;0.4482758620689655;2020
1;Roff;Jupyter Notebook;0.27586206896551724;2020
1;Roff;Kotlin;0.14285714285714285;2020
1;Roff;LLVM;0.20689655172413793;2020
1;Roff;LOLCODE;0.0;2020
1;Roff;Less;0.1590909090909091;2020
1;Roff;Lex;0.7586206896551724;2020
1;Roff;Lua;0.896551724137931;2020
1;Roff;M;0.41379310344827586;2020
1;Roff;M4;0.9;2020
1;Roff;MATLAB;0.7241379310344828;2020
1;Roff;Makefile;0.7105263157894737;2020
1;Roff;Mako;0.5172413793103449;2020
1;Roff;Mathematica;0.41379310344827586;2020
1;Roff;Meson;0.4482758620689655;2020
1;Roff;NASL;0.4482758620689655;2020
1;Roff;NCL;0.034482758620689655;2020
1;Roff;NSIS;0.5862068965517241;2020
1;Roff;Nemerle;0.0;2020
1;Roff;Nix;0.41379310344827586;2020
1;Roff;OCaml;0.27586206896551724;2020
1;Roff;Objective-C;0.35555555555555557;2020
1;Roff;Objective-C++;0.8275862068965517;2020
1;Roff;OpenSCAD;0.27586206896551724;2020
1;Roff;PHP;0.1368421052631579;2020
1;Roff;PLSQL;0.6896551724137931;2020
1;Roff;PLpgSQL;0.84375;2020
1;Roff;Pascal;0.5862068965517241;2020
1;Roff;Pawn;0.3103448275862069;2020
1;Roff;Perl;0.8333333333333334;2020
1;Roff;PostScript;0.4482758620689655;2020
1;Roff;PowerShell;0.5675675675675675;2020
1;Roff;Processing;0.3448275862068966;2020
1;Roff;Prolog;0.4482758620689655;2020
1;Roff;Pug;0.36666666666666664;2020
1;Roff;Puppet;0.2413793103448276;2020
1;Roff;PureBasic;0.27586206896551724;2020
1;Roff;Python;0.32727272727272727;2020
1;Roff;QML;0.3448275862068966;2020
1;Roff;QMake;0.5517241379310345;2020
1;Roff;R;0.6129032258064516;2020
1;Roff;Racket;0.1724137931034483;2020
1;Roff;Raku;0.5862068965517241;2020
1;Roff;Rebol;0.3448275862068966;2020
1;Roff;Roff;1.0;2020
1;Roff;Ruby;0.10714285714285714;2020
1;Roff;Rust;0.7586206896551724;2020
1;Roff;SCSS;0.08888888888888889;2020
1;Roff;SQLPL;0.5517241379310345;2020
1;Roff;SWIG;0.41379310344827586;2020
1;Roff;Sass;0.5;2020
1;Roff;Scala;0.8620689655172413;2020
1;Roff;Scheme;0.4482758620689655;2020
1;Roff;ShaderLab;0.5454545454545454;2020
1;Roff;Shell;0.34210526315789475;2020
1;Roff;SmPL;0.27586206896551724;2020
1;Roff;Smalltalk;0.6551724137931034;2020
1;Roff;Smarty;0.9;2020
1;Roff;Solidity;0.3448275862068966;2020
1;Roff;SourcePawn;0.2413793103448276;2020
1;Roff;Standard ML;0.20689655172413793;2020
1;Roff;Starlark;0.20689655172413793;2020
1;Roff;Stylus;0.20689655172413793;2020
1;Roff;Svelte;0.4482758620689655;2020
1;Roff;Swift;0.08333333333333333;2020
1;Roff;TSQL;0.16393442622950818;2020
1;Roff;Tcl;0.7931034482758621;2020
1;Roff;TeX;0.7931034482758621;2020
1;Roff;Thrift;0.20689655172413793;2020
1;Roff;Twig;0.4482758620689655;2020
1;Roff;TypeScript;0.24;2020
1;Roff;VBScript;0.3793103448275862;2020
1;Roff;VHDL;0.3103448275862069;2020
1;Roff;Verilog;0.3103448275862069;2020
1;Roff;Vim Script;0.7931034482758621;2020
1;Roff;Vim Snippet;0.3793103448275862;2020
1;Roff;Visual Basic .NET;0.3103448275862069;2020
1;Roff;Vue;0.08333333333333333;2020
1;Roff;XS;0.3103448275862069;2020
1;Roff;XSLT;0.8387096774193549;2020
1;Roff;Yacc;0.7931034482758621;2020
1;Roff;sed;0.6551724137931034;2020
1;Ruby;ANTLR;0.08928571428571429;2020
1;Ruby;ASP.NET;0.23214285714285715;2020
1;Ruby;Ada;0.03571428571428571;2020
1;Ruby;Apex;0.07142857142857142;2020
1;Ruby;AppleScript;0.08928571428571429;2020
1;Ruby;Assembly;0.10714285714285714;2020
1;Ruby;AutoHotkey;0.08928571428571429;2020
1;Ruby;Awk;0.10714285714285714;2020
1;Ruby;Batchfile;0.125;2020
1;Ruby;Blade;0.39285714285714285;2020
1;Ruby;Brainfuck;0.05357142857142857;2020
1;Ruby;Brightscript;0.0;2020
1;Ruby;C;0.14285714285714285;2020
1;Ruby;C#;0.3382352941176471;2020
1;Ruby;C++;0.16071428571428573;2020
1;Ruby;CMake;0.10714285714285714;2020
1;Ruby;CSS;0.4537037037037037;2020
1;Ruby;Clojure;0.08928571428571429;2020
1;Ruby;CoffeeScript;0.21428571428571427;2020
1;Ruby;Common Lisp;0.08928571428571429;2020
1;Ruby;Crystal;0.08928571428571429;2020
1;Ruby;Cuda;0.08928571428571429;2020
1;Ruby;D;0.07142857142857142;2020
1;Ruby;DIGITAL Command Language;0.08928571428571429;2020
1;Ruby;DTrace;0.07142857142857142;2020
1;Ruby;Dart;0.375;2020
1;Ruby;Dockerfile;0.32142857142857145;2020
1;Ruby;Elixir;0.10714285714285714;2020
1;Ruby;Emacs Lisp;0.125;2020
1;Ruby;Erlang;0.08928571428571429;2020
1;Ruby;F#;0.08928571428571429;2020
1;Ruby;Factor;0.0;2020
1;Ruby;Forth;0.07142857142857142;2020
1;Ruby;Fortran;0.07142857142857142;2020
1;Ruby;FreeMarker;0.017857142857142856;2020
1;Ruby;G-code;0.07142857142857142;2020
1;Ruby;GAP;0.07142857142857142;2020
1;Ruby;GDB;0.10714285714285714;2020
1;Ruby;GDScript;0.07142857142857142;2020
1;Ruby;GLSL;0.10714285714285714;2020
1;Ruby;Game Maker Language;0.017857142857142856;2020
1;Ruby;Gherkin;0.08928571428571429;2020
1;Ruby;Gnuplot;0.07142857142857142;2020
1;Ruby;Go;0.125;2020
1;Ruby;Groovy;0.08928571428571429;2020
1;Ruby;HCL;0.125;2020
1;Ruby;HLSL;0.21428571428571427;2020
1;Ruby;HTML;0.4224137931034483;2020
1;Ruby;Hack;0.35714285714285715;2020
1;Ruby;Haml;0.07142857142857142;2020
1;Ruby;Handlebars;0.25;2020
1;Ruby;Haskell;0.10714285714285714;2020
1;Ruby;HyPhy;0.0;2020
1;Ruby;IDL;0.03571428571428571;2020
1;Ruby;Inno Setup;0.07142857142857142;2020
1;Ruby;Java;0.49295774647887325;2020
1;Ruby;JavaScript;0.4424778761061947;2020
1;Ruby;Julia;0.08928571428571429;2020
1;Ruby;Jupyter Notebook;0.25;2020
1;Ruby;Kotlin;0.42857142857142855;2020
1;Ruby;LLVM;0.08928571428571429;2020
1;Ruby;LOLCODE;0.017857142857142856;2020
1;Ruby;Less;0.26785714285714285;2020
1;Ruby;Lex;0.05357142857142857;2020
1;Ruby;Lua;0.125;2020
1;Ruby;M;0.07142857142857142;2020
1;Ruby;M4;0.125;2020
1;Ruby;MATLAB;0.125;2020
1;Ruby;Makefile;0.16071428571428573;2020
1;Ruby;Mako;0.125;2020
1;Ruby;Mathematica;0.08928571428571429;2020
1;Ruby;Meson;0.08928571428571429;2020
1;Ruby;NASL;0.08928571428571429;2020
1;Ruby;NCL;0.017857142857142856;2020
1;Ruby;NSIS;0.07142857142857142;2020
1;Ruby;Nemerle;0.0;2020
1;Ruby;Nix;0.08928571428571429;2020
1;Ruby;OCaml;0.07142857142857142;2020
1;Ruby;Objective-C;0.35714285714285715;2020
1;Ruby;Objective-C++;0.10714285714285714;2020
1;Ruby;OpenSCAD;0.07142857142857142;2020
1;Ruby;PHP;0.4631578947368421;2020
1;Ruby;PLSQL;0.08928571428571429;2020
1;Ruby;PLpgSQL;0.125;2020
1;Ruby;Pascal;0.10714285714285714;2020
1;Ruby;Pawn;0.07142857142857142;2020
1;Ruby;Perl;0.10714285714285714;2020
1;Ruby;PostScript;0.08928571428571429;2020
1;Ruby;PowerShell;0.23214285714285715;2020
1;Ruby;Processing;0.08928571428571429;2020
1;Ruby;Prolog;0.07142857142857142;2020
1;Ruby;Pug;0.17857142857142858;2020
1;Ruby;Puppet;0.07142857142857142;2020
1;Ruby;PureBasic;0.08928571428571429;2020
1;Ruby;Python;0.5;2020
1;Ruby;QML;0.05357142857142857;2020
1;Ruby;QMake;0.017857142857142856;2020
1;Ruby;R;0.17857142857142858;2020
1;Ruby;Racket;0.07142857142857142;2020
1;Ruby;Raku;0.08928571428571429;2020
1;Ruby;Rebol;0.14285714285714285;2020
1;Ruby;Roff;0.10714285714285714;2020
1;Ruby;Ruby;1.0;2020
1;Ruby;Rust;0.125;2020
1;Ruby;SCSS;0.5333333333333333;2020
1;Ruby;SQLPL;0.08928571428571429;2020
1;Ruby;SWIG;0.07142857142857142;2020
1;Ruby;Sass;0.14285714285714285;2020
1;Ruby;Scala;0.07142857142857142;2020
1;Ruby;Scheme;0.10714285714285714;2020
1;Ruby;ShaderLab;0.21428571428571427;2020
1;Ruby;Shell;0.4605263157894737;2020
1;Ruby;SmPL;0.05357142857142857;2020
1;Ruby;Smalltalk;0.14285714285714285;2020
1;Ruby;Smarty;0.10714285714285714;2020
1;Ruby;Solidity;0.125;2020
1;Ruby;SourcePawn;0.05357142857142857;2020
1;Ruby;Standard ML;0.07142857142857142;2020
1;Ruby;Starlark;0.17857142857142858;2020
1;Ruby;Stylus;0.05357142857142857;2020
1;Ruby;Svelte;0.125;2020
1;Ruby;Swift;0.44642857142857145;2020
1;Ruby;TSQL;0.36065573770491804;2020
1;Ruby;Tcl;0.10714285714285714;2020
1;Ruby;TeX;0.125;2020
1;Ruby;Thrift;0.07142857142857142;2020
1;Ruby;Twig;0.05357142857142857;2020
1;Ruby;TypeScript;0.37333333333333335;2020
1;Ruby;VBScript;0.08928571428571429;2020
1;Ruby;VHDL;0.08928571428571429;2020
1;Ruby;Verilog;0.125;2020
1;Ruby;Vim Script;0.125;2020
1;Ruby;Vim Snippet;0.10714285714285714;2020
1;Ruby;Visual Basic .NET;0.125;2020
1;Ruby;Vue;0.32142857142857145;2020
1;Ruby;XS;0.07142857142857142;2020
1;Ruby;XSLT;0.10714285714285714;2020
1;Ruby;Yacc;0.10714285714285714;2020
1;Ruby;sed;0.10714285714285714;2020
1;Rust;ANTLR;0.52;2020
1;Rust;ASP.NET;0.23684210526315788;2020
1;Rust;Ada;0.2;2020
1;Rust;Apex;0.16;2020
1;Rust;AppleScript;0.36;2020
1;Rust;Assembly;0.71875;2020
1;Rust;AutoHotkey;0.36;2020
1;Rust;Awk;0.7777777777777778;2020
1;Rust;Batchfile;0.6666666666666666;2020
1;Rust;Blade;0.12962962962962962;2020
1;Rust;Brainfuck;0.12;2020
1;Rust;Brightscript;0.0;2020
1;Rust;C;0.5405405405405406;2020
1;Rust;C#;0.25;2020
1;Rust;C++;0.4444444444444444;2020
1;Rust;CMake;0.6571428571428571;2020
1;Rust;CSS;0.027777777777777776;2020
1;Rust;Clojure;0.6;2020
1;Rust;CoffeeScript;0.32;2020
1;Rust;Common Lisp;0.4;2020
1;Rust;Crystal;0.24;2020
1;Rust;Cuda;0.4;2020
1;Rust;D;0.32;2020
1;Rust;DIGITAL Command Language;0.4;2020
1;Rust;DTrace;0.28;2020
1;Rust;Dart;0.08108108108108109;2020
1;Rust;Dockerfile;0.5333333333333333;2020
1;Rust;Elixir;0.48;2020
1;Rust;Emacs Lisp;0.88;2020
1;Rust;Erlang;0.4;2020
1;Rust;F#;0.44;2020
1;Rust;Factor;0.0;2020
1;Rust;Forth;0.28;2020
1;Rust;Fortran;0.52;2020
